CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
54,25,384,-12.25,965,22200,42.45,12.1,-19.7,636618,27301,63405
81,39,250,5,892.7,22300,40.71,15.05,-24,735324,14818,52290
221,63,715,-3.1,793.25,22400,39.29,19.55,-29.1,722804,26127,54310
2460,670,18276,-14.75,699.8,22500,37.9,25.6,-35.05,1801545,38978,128793
713,329,6335,-15.25,616.25,22600,36.65,34,-41.8,1136234,15264,53736
1564,688,16787,-33.5,517.85,22700,35.49,45.55,-49.6,1345919,40736,76443
4315,2054,74793,-38.25,434,22800,34.39,61.05,-57,2259642,61089,133557
5988,4152,148034,-43.8,355.05,22900,33.46,82.15,-65.45,1715794,55649,84681
38756,20796,1055248,-51.8,282.3,23000,32.51,109.35,-72.9,3904442,101725,200631
46623,35920,1724123,-56.3,216.95,23100,31.6,144.05,-77.9,2794421,84271,117811
,,,,,23152.95,,Expiry: 17-MAR-2026,,,,
128549,87727,3260747,-60.6,161.4,23200,30.76,188.15,-78.7,2799244,65599,108109
102689,67496,2815091,-59,115.75,23300,30.23,242.55,-77.75,870179,12482,35936
99053,60383,2216135,-54.35,80.9,23400,30.02,307.55,-73.4,281686,5245,22294
159504,84845,2840782,-48.6,54.95,23500,29.96,381,-66.55,208600,-4821,22852
110206,36653,1624570,-41.25,36.7,23600,30.12,463.5,-58.95,44106,-2163,16468
86545,14540,1414151,-33.3,24.85,23700,30.66,550.7,-52.6,20578,-2847,16463
80053,14108,1263877,-27.15,17.15,23800,31.46,639.9,-49.05,8712,-1334,10765
65489,17217,856708,-21.95,12.25,23900,32.53,736.05,-41.25,3888,-1348,6406
201764,70427,1722294,-18,9.05,24000,33.79,833.65,-36.4,15029,-2721,15277
78641,11848,871712,-14.25,6.8,24100,35.08,932,-30.7,1771,-614,4199
106674,11630,784960,-11.5,5.25,24200,36.47,1027.1,-35.75,6643,-1788,10509
,,,,,,,,,,Update Time,16-Mar 12:10
