CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
257,-4,462,165.2,1030,23200,55.3,0.2,-23.55,1137305,20641,99559
612,-106,693,167.25,941,23300,50.31,0.2,-30.25,1331596,30178,83276
800,-167,1599,154.75,835.15,23400,46.28,0.25,-39.1,1877038,30702,102195
3224,-2070,13105,136.4,733,23500,43.2,0.4,-50.35,3401098,85125,212093
1687,-721,13933,120.1,632.25,23600,38.33,0.45,-64.1,3025989,66256,115691
5310,-4680,35270,103.95,535.6,23700,33.98,0.6,-81.8,3959956,54124,145691
23425,-15840,138695,82.3,435,23800,29.57,0.85,-104.05,5755578,90149,193612
13534,-14115,302129,52.95,335.25,23900,24.91,1.25,-132.7,7235244,81936,145408
33390,-34161,1985741,18.1,235.1,24000,20.26,2.15,-167.35,15084305,244262,329399
60733,27501,5770058,-25.85,138.2,24100,16.14,5.35,-205.65,17850909,313107,338674
198921,153275,19011519,-60.5,56.6,24200,14.31,23.4,-242.85,19833581,468979,487052
,,,,,24233.65,,Expiry: 10-MAR-2026,,,,
443265,398676,21854344,-67.4,13.9,24300,14.56,80.4,-251.5,5902622,124341,140383
291656,253547,15122527,-52.35,3.1,24400,16.59,170.7,-233.55,980261,16760,30387
313237,214408,11584551,-36.8,1.25,24500,20.41,269.3,-214.2,344681,1358,21360
227760,152727,5286747,-25.4,0.7,24600,24.54,365.5,-208.5,59551,-6054,13244
171761,93247,3273168,-17.15,0.5,24700,28.97,468,-194.3,13082,-1500,5767
160030,62563,2369362,-12.3,0.35,24800,32.96,564.3,-191.55,8912,-2348,10141
122322,67426,1732403,-9.2,0.3,24900,37.41,662.95,-197.65,3918,-1201,4541
219902,36219,2156244,-6.85,0.25,25000,41.55,767.1,-200.25,11997,-4254,12498
78882,28547,838070,-5,0.15,25100,44.16,862,-178.1,2070,-472,2355
76992,7806,665980,-3.85,0.1,25200,47.0,969.75,-189.9,2089,-363,4758
,,,,,,,,,,Update Time,10-Mar 14:29
