CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
518,-2,117,80.75,1013,23100,17.11,3.35,-1.75,141362,537,48862
794,4,73,75.25,910,23200,16.02,3.9,-2.1,166166,6054,57784
1091,3,114,90.7,823,23300,14.81,4.4,-3.25,186985,-30463,58448
1945,-15,273,86.9,727.9,23400,13.71,5.3,-5.6,174780,-448,98018
6378,-136,3564,83.35,631.15,23500,12.94,7.5,-9.7,241541,9319,102142
2955,28,3271,80.3,535,23600,12.19,10.85,-15.65,236816,23060,77839
5853,-842,9495,72.65,443,23700,11.78,17.8,-23.2,276955,7868,68296
16694,-957,36899,61.05,353.8,23800,11.36,28.7,-33.8,307565,15892,88764
35973,-4407,113187,47.9,271.05,23900,10.97,45.75,-46.9,391649,15716,127598
148938,-24624,552960,34.55,197.2,24000,10.73,72.7,-59,742960,22534,203551
171401,92039,1198410,22.55,136.15,24100,10.48,110.6,-70.7,958759,83936,118783
,,,,,24110.95,,Expiry: 07-JUL-2026,,,,
147496,48646,872901,12.55,87.1,24200,10.27,161.5,-80,389636,21580,40780
98504,31318,481088,4.55,50.7,24300,10.01,226.05,-88,109759,10161,22404
80250,18280,367184,0.35,27.7,24400,9.93,301.7,-92.75,26090,2056,5066
139077,34034,482890,-1.35,14.75,24500,10.03,388,-96.65,18774,1196,14286
116163,42276,290235,-1.65,7.35,24600,10.12,483.65,-93.55,3973,135,2166
70525,1357,219778,-1.05,4.65,24700,10.76,580.6,-91.35,1468,165,615
62871,2277,177410,-0.7,3.4,24800,11.62,705.75,-59.4,232,-12,552
45722,7885,207749,-0.5,2.5,24900,12.42,780,-89.05,31,13,202
117091,3753,292469,-0.35,2.2,25000,13.5,880,-93.3,607,-36,6564
44697,8982,127794,-0.25,1.75,25100,14.34,994,-61.8,13,5,95
,,,,,,,,,,Update Time,02-Jul 10:40
