CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
495,4,94,245.2,1080.2,24600,23.37,12.85,0.2,235269,16044,47709
670,-7,318,211.05,975.15,24700,21.98,14.1,-1.4,275233,9509,68099
2926,-37,1022,233.05,884,24800,20.53,15.45,-3.7,410418,25175,121529
6566,-42,1497,202.1,780.15,24900,19.16,17.45,-8.1,364395,8894,56509
31784,-2280,37561,208.85,684.25,25000,17.8,20.05,-14.3,1176181,17326,175450
5368,-440,14497,204.3,590.3,25100,16.46,23.55,-21.4,727750,8484,75443
14546,-665,77230,188.55,495.15,25200,15.2,28.8,-32.3,1209003,25852,98752
20300,-1202,313668,171.5,403.55,25300,14.08,37,-48.85,1832647,56866,119745
34645,-7702,1556295,147.2,314.6,25400,13.07,49.6,-72.3,3268202,95200,188445
102558,-15445,3667808,112.85,234.15,25500,12.23,69.25,-89.95,3537506,167934,254544
146853,-28518,4628726,84.65,164.55,25600,11.61,99.55,-120.15,2179677,150145,209120
,,,,,25638.85,,Expiry: 24-FEB-2026,,,,
202213,12843,3569377,56.4,108.85,25700,11.22,143.55,-150.8,617690,45199,96500
201762,-24386,2651080,33.05,68.5,25800,11.11,202.95,-173.5,218956,10723,56518
148203,2814,1714117,17.1,41.75,25900,11.21,276,-193.5,70897,1553,22825
255211,27303,1854620,7.45,25.5,26000,11.52,359.5,-200.7,64028,346,48248
97724,-346,808835,2.25,15.9,26100,11.98,452,-233.7,7711,-2634,7671
89702,-17465,595649,-0.7,10.35,26200,12.57,542.5,-223.4,4918,-890,7459
91522,-5001,427875,-2.15,7,26300,13.23,637.65,-212.3,3072,-66,7076
99733,-9584,369686,-2.65,4.85,26400,13.91,737.45,-227.35,463,-36,6185
223991,35646,699040,-2.6,3.9,26500,14.89,838.9,-240.55,3731,-822,31319
71889,-5763,278129,-2.5,2.95,26600,15.67,931.9,-226.9,89,-12,5054
,,,,,,,,,,Update Time,20-Feb 12:40
