CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2384,-4956,19735,427.55,993.5,22000,57.85,0.45,-56.25,3376145,79816,201454
879,-328,2864,422.75,901.15,22100,53.06,0.5,-73,2686384,45972,77253
977,-1199,10093,390.5,791.8,22200,48.57,0.6,-93.65,3479071,76848,122446
2076,-1531,47114,357.65,690,22300,43.77,0.7,-120.75,4670614,79317,132654
5098,-3307,122294,326.55,590.05,22400,39.26,0.9,-153.55,6167165,78890,121374
20955,-36867,783625,286.9,490.1,22500,34.45,1.15,-193.85,10983757,137495,222368
23305,-20295,1811833,236.4,391.75,22600,30.38,1.85,-237.65,10683849,112823,147873
39474,-23604,6662921,181.5,294.4,22700,27.08,3.8,-296.35,13237322,232096,253066
50293,3505,11040608,118.9,200.55,22800,24.97,10.05,-358.5,10523387,293100,311894
61627,17296,10655284,60.4,118.6,22900,24.33,28.9,-418.05,5645918,245575,252615
,,,,,22997.9,,Expiry: 24-MAR-2026,,,,
212626,102017,17387951,17.25,58.6,23000,24.46,69.95,-460.35,4327516,263819,300170
219256,175370,10947115,-6.35,23.7,23100,24.63,132.4,-490.55,768380,42610,53853
232141,157646,9987712,-14.7,7.7,23200,24.9,216.75,-497.95,260850,15759,30294
199651,108649,6729709,-14.5,2.45,23300,26.12,309.75,-498.9,65320,-1943,28174
130802,60014,4239020,-12.05,0.95,23400,28.36,407.75,-498.85,18948,-2725,4353
243020,122689,4510886,-9.55,0.6,23500,32.21,509.25,-492.45,28390,-2901,9061
128074,31427,1920735,-7.65,0.45,23600,36.38,607.5,-486.45,4508,-1114,11134
107886,38779,1238599,-5.85,0.4,23700,41.01,708.7,-488.7,3942,-1019,5544
134090,51257,1185456,-4.7,0.3,23800,44.68,808,-499.25,3688,-1492,9104
54302,-6939,573815,-3.85,0.2,23900,47.61,902.4,-499.25,1739,-812,1407
138796,-48197,1386413,-2.9,0.25,24000,53.32,1003.7,-488.45,3881,-1149,4164
,,,,,,,,,,Update Time,24-Mar 13:50
