CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
825,-11,189,315.3,1041.4,23300,19.77,13.65,-16.6,138278,9133,35523
570,-46,402,291.6,945.25,23400,19.08,17.1,-24,118463,11248,31906
7719,243,4403,282.6,837.95,23500,18.51,22.1,-33.2,268220,12917,55765
1218,-113,2250,270.25,742.4,23600,17.95,28.65,-44,188256,-1053,34678
2698,176,7088,256.2,653.7,23700,17.47,37.75,-60.35,245722,17025,40440
7504,1058,19507,234.8,565.5,23800,17.02,49.85,-79.5,286703,30571,56656
9482,151,55138,212.3,481.35,23900,16.59,65.7,-101.55,258546,48774,69508
41381,-16294,364190,187,402.35,24000,16.27,87.2,-123.65,588182,68076,123980
45458,6779,917443,161.5,330.1,24100,15.94,114.25,-148.9,754546,93687,117989
66254,20589,833595,135.4,263.55,24200,15.65,148.35,-175.3,487847,92169,112850
,,,,,24274.85,,Expiry: 05-MAY-2026,,,,
51708,24213,507938,109.5,205.2,24300,15.35,189.7,-201,193549,41901,54007
38110,10611,350436,85.35,155.45,24400,15.08,239.45,-225.9,49687,10698,15739
77615,11113,582265,62.6,113.4,24500,14.81,297.75,-249.25,50747,7070,23330
35373,5239,285342,44.6,80.65,24600,14.65,365.1,-258.2,7929,1341,4164
32695,2097,259834,29.65,55.35,24700,14.5,439.35,-280.15,4001,1083,3395
46745,11464,250379,19.05,37.55,24800,14.48,520,-295.95,2380,597,3613
30028,10083,208894,11.25,24.8,24900,14.49,610.6,-296.7,866,191,2749
106966,13033,432604,6.45,16.55,25000,14.64,700.15,-296.5,4117,92,8789
46831,4140,192305,2.65,11.1,25100,14.85,784.35,-311.05,70,-2,148
49287,-8124,184607,1.8,7.3,25200,15.05,876.1,-301.85,103,8,1126
28818,-291,168535,0.8,5.15,25300,15.45,971.6,-315.5,23,6,66
,,,,,,,,,,Update Time,29-Apr 10:31
