CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
240,-8,203,-105.2,949.6,23200,50.02,0.35,-1,380350,-10906,63016
416,-87,263,-104.6,849.8,23300,44.47,0.3,-1.25,441081,4934,75890
338,-148,593,-107.9,746.15,23400,40.87,0.4,-1.35,498854,6522,91030
1408,-1238,3208,-91.5,652,23500,36.37,0.45,-1.75,1110953,12360,146489
1102,64,1114,-103.45,550.4,23600,31.31,0.45,-2.2,861967,12991,106675
1384,84,3108,-101.15,450.35,23700,26.82,0.55,-2.9,1291259,29401,139193
4811,772,16501,-102.05,351.4,23800,21.74,0.6,-4.2,1344985,10420,162323
9047,5072,65881,-101.45,251.75,23900,16.77,0.75,-6.5,2775995,32393,156853
67078,41987,697574,-104.1,154.7,24000,13.02,2,-11.1,6055568,188608,387219
280849,244552,4127151,-110.15,61.9,24100,9.8,9.45,-16.55,13111075,437713,609449
,,,,,24156.15,,Expiry: 21-JUL-2026,,,,
1067997,966675,16235634,-88.65,10.6,24200,10.05,58.6,5.5,16677790,130116,336440
471328,336064,8999517,-45.6,2.1,24300,12.91,150.35,48.55,3625564,6960,70506
255097,143828,4078797,-17.8,1.05,24400,17.32,249.75,76.7,590263,-1060,14579
242175,64657,2822085,-5.8,0.85,24500,22.34,350.9,90.95,123910,-3298,7551
189730,86062,1222256,-2.05,0.75,24600,27.26,451.1,95.2,13483,596,2798
223671,114505,1532396,-0.95,0.65,24700,31.85,551.5,98.25,3079,548,1502
143050,66048,888513,-0.55,0.6,24800,36.48,651.2,99.25,1300,351,1179
94132,51829,500129,-0.35,0.6,24900,41.32,751.15,97.55,571,228,482
277310,149225,1428374,-0.4,0.5,25000,45.17,851.9,100.9,2288,-1101,2078
78325,11479,395470,-0.25,0.45,25100,49.24,951.65,103.55,197,149,199
56628,1703,280841,-0.15,0.55,25200,54.9,1051.9,104.95,409,-96,327
,,,,,,,,,,Update Time,21-Jul 13:20
