CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
207,-8,125,32,1027.45,24700,50.46,0.05,-5.95,801592,-14553,56675
518,-70,413,24.45,924.1,24800,45.8,0.05,-6.8,1048340,-6623,57722
353,-82,490,29.55,825.7,24900,41.14,0.05,-7.8,1444182,21180,74993
1582,-392,10117,23.5,724.55,25000,36.45,0.05,-9.1,2534647,2643,124869
872,-185,2157,23.1,625.15,25100,31.74,0.05,-10.5,1957624,10731,77123
2383,-338,14159,21.6,524.85,25200,26.99,0.05,-12.5,2580144,-13171,81613
2477,-3822,71507,20.55,425.9,25300,22.2,0.05,-15.45,2812559,-12490,91875
4507,-6175,350607,16.05,325.7,25400,17.35,0.05,-19.85,4813343,-65443,90264
30443,-18428,2298641,7.6,225,25500,12.4,0.05,-27.55,9943556,-75066,142464
44848,-43665,10926733,-10.15,125.2,25600,7.29,0.05,-45.1,24168895,35505,197299
170436,42888,39188481,-48.4,25.4,25700,1.78,0.05,-82.7,47863840,397960,497442
,,,,,25725.4,,Expiry: 17-FEB-2026,,,,
181330,29213,31392193,-37,0.05,25800,4.56,74.35,-72.2,7194512,27810,57720
113975,-30084,9203640,-20.55,0.05,25900,9.76,174.15,-55.5,842679,-7808,8835
160778,-49834,5416836,-12.8,0.05,26000,14.69,274.1,-46.75,216833,-6614,11502
107445,-2463,2577261,-8.15,0.05,26100,19.46,374.3,-41.5,18123,-3012,3831
92809,-4424,2254960,-5.55,0.05,26200,24.11,475.2,-39.35,6157,-1104,1809
89465,4420,1679795,-3.7,0.05,26300,28.68,575.55,-28.75,5083,-1633,1742
58115,-22973,1157310,-2.65,0.05,26400,33.17,675.85,-41.15,6490,-325,865
114994,-75798,1661838,-2.2,0.05,26500,37.6,775.9,-35.85,2970,-1058,1296
45873,-9238,623652,-1.7,0.05,26600,41.98,873.95,-37.35,464,-305,611
39258,-13651,645094,-1.45,0.05,26700,46.3,975,-27.7,393,-102,156
,,,,,,,,,,Update Time,17-Feb 15:35
