CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
208,5,184,269.9,1061.9,22700,22.28,12.8,-22.4,272560,21019,46802
1211,220,1319,249.35,952.7,22800,21.48,15.95,-28.8,411783,10406,68134
858,41,1946,235.7,852.8,22900,20.84,20.65,-37.15,310836,10580,33219
7614,-299,26923,220.75,754.6,23000,20.17,26.65,-47.85,851894,26753,112292
1874,35,7623,214.9,668.85,23100,19.5,34.5,-60.5,436496,17635,51595
3389,-1110,34429,197.5,578.2,23200,18.92,45.35,-75.6,638789,31697,73302
10770,-3924,122478,180.8,494,23300,18.35,59.5,-94.15,728881,29720,82498
26619,-7695,430154,158.4,411.2,23400,17.9,78.9,-114.5,1159551,104297,169529
66115,-13031,1591387,133.6,333.45,23500,17.34,102.6,-136.75,1886270,74588,140960
45425,5655,1298578,110.25,264.6,23600,16.8,132.8,-160.15,1083060,72704,92508
61346,23537,1241347,86.7,203.1,23700,16.36,171.4,-182.2,682609,64761,86023
,,,,,23714.8,,Expiry: 19-MAY-2026,,,,
64796,7776,908235,64.25,150.4,23800,15.95,219.3,-204.5,201494,20179,32395
46615,-22051,659826,45.95,108.6,23900,15.73,277.3,-221.65,46574,1773,11725
99609,1043,1100224,30.7,76,24000,15.58,343.85,-237.45,61402,882,24300
43765,4457,435832,19,51.55,24100,15.49,415.85,-253.05,6734,-680,5039
54713,183,512194,11.1,34.55,24200,15.54,499.7,-262.4,8535,-1456,8804
49533,-1411,450996,6.15,22.95,24300,15.67,587.2,-265.2,10050,-5250,9533
45071,-3892,329719,2.9,15.35,24400,15.92,682.35,-266.7,1939,-824,5762
106031,14523,567347,1.05,10.45,24500,16.27,772.3,-269.75,3434,-133,6588
34758,1604,225234,0.15,7.2,24600,16.67,883.7,-264.55,329,-54,1868
27613,3475,297019,-0.4,5.1,24700,17.15,955,-290.95,215,-54,506
,,,,,,,,,,Update Time,14-May 13:20
