CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8,0,11,49.15,1071,22100,51.02,0.35,-0.55,148895,9786,34608
14,0,0,0,0,22200,46.53,0.35,-0.75,210984,23525,62505
57,0,69,24.55,847,22300,43.13,0.45,-0.9,295280,13273,64083
174,-258,602,17.5,754.9,22400,38.95,0.5,-1.45,360384,27803,104919
1079,59,2569,25.35,656.65,22500,34.96,0.6,-2.1,979129,47466,203200
518,125,810,20.6,553.75,22600,30.69,0.7,-3.35,640491,45100,99106
892,115,2540,19.2,455.45,22700,25.95,0.75,-6.3,1072368,77069,177394
3443,1291,16453,11.05,354,22800,22.29,1.2,-12.25,1471773,97540,199136
8486,2134,64816,-2.45,253.75,22900,18.62,2.2,-23.35,3336971,85805,184428
62606,41037,556206,-19.95,159.6,23000,16.8,7.55,-39.85,5718576,255898,408626
225014,155863,2257510,-33.75,79.3,23100,15.91,27.2,-55.95,7514684,296283,400269
,,,,,23148.5,,Expiry: 09-JUN-2026,,,,
755849,621758,7587196,-37.35,29.1,23200,16.15,77.5,-55.55,8498100,176358,238122
579924,429829,5690130,-26.55,8.85,23300,17.25,157.85,-43.95,2183799,45301,99236
263807,114310,2701780,-15.7,3.15,23400,19.54,252.75,-31.45,401105,5195,38357
346045,123685,2313437,-8.35,1.85,23500,23.32,349.85,-29.6,149909,-9364,42805
212943,78663,1155449,-4.8,1.35,23600,27.43,450.05,-22.85,15033,-2144,20229
319449,155660,1294515,-3.15,1.2,23700,31.99,550,-21.1,10492,-2015,25919
238589,123612,1022518,-2.2,1,23800,36.03,646.85,-22.6,2862,-459,5797
164009,73546,640427,-1.65,0.9,23900,40.22,747,-25.7,1084,97,5559
291209,42493,1121942,-1.3,0.85,24000,44.51,848.45,-28.3,5950,-3501,9086
95024,19032,356389,-0.95,0.8,24100,48.66,941.85,-31.05,818,-28,2044
,,,,,,,,,,Update Time,09-Jun 11:20
