CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
120,0,30,30.05,1025.6,23100,18.46,8.35,-4.65,144639,14457,31807
366,4,95,61.5,955,23200,17.96,11.25,-6.4,276255,23277,69197
288,-14,58,45.75,848.95,23300,17.54,15.5,-8.7,255956,18313,46470
327,3,197,44.4,748.05,23400,17.14,21.35,-10.5,191075,13903,34986
10284,381,6146,43.8,663.95,23500,16.76,29.4,-13.85,395854,11484,65149
1408,328,2089,43.7,574.25,23600,16.45,40.8,-17.4,250612,7534,37483
3890,431,6398,36.15,489.1,23700,16.14,55.9,-22,325306,17785,51679
9542,2155,25075,32.7,412.2,23800,15.9,76.25,-27.3,410983,47148,74288
12659,3060,45351,26.6,338.6,23900,15.7,102.95,-32.35,534189,21488,49108
73750,17072,288665,24.6,272.7,24000,15.51,136.45,-39,830855,26182,93568
,,,,,24091.55,,Expiry: 12-MAY-2026,,,,
107778,73061,660974,17.15,214.15,24100,15.34,177.75,-39.5,1042314,53978,81366
209620,161808,1220695,13.45,164.5,24200,15.24,227.2,-45.65,1101097,49931,72509
116893,70025,635677,10.7,122.35,24300,15.1,286.45,-47.2,266401,16526,29966
80754,46741,402103,7.35,88.8,24400,15.02,351.55,-51,68011,4469,10796
135699,58893,612580,4.8,62.55,24500,14.95,426.1,-55,39793,2716,13034
56738,21556,266590,3.2,42.85,24600,14.9,506.7,-52.5,7052,1081,3188
56392,26467,233887,1.85,28.95,24700,14.93,599.2,-47.65,3940,802,1737
68290,28343,234108,1.15,19.25,24800,15.0,693,-40.2,1963,780,2699
51942,17934,156393,0.9,12.85,24900,15.17,777.8,-60.4,218,42,542
107270,31413,248702,0.5,8.7,25000,15.42,878.4,-49.6,2058,-182,8490
29585,12837,79645,0.25,6,25100,15.74,983.9,-25.95,177,97,536
,,,,,,,,,,Update Time,06-May 11:21
