CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
9960,-157,808,-4,985,23000,17.29,4.6,-0.65,151875,-572,174929
725,-20,32,-23.4,867.15,23100,16.11,5.25,-1.1,72866,3398,36479
819,-10,41,-8.6,780,23200,15.05,6.35,-1.95,86580,8756,65249
1259,6,801,-6.8,687.8,23300,14.1,8.2,-3.05,115648,8853,71780
1328,-7,838,-15,587.35,23400,13.41,11.8,-4.7,96080,6381,56347
13650,531,7391,-14.45,495.75,23500,12.83,17.7,-6.95,217703,16582,144446
4217,518,8937,-20.2,402.85,23600,12.31,27,-9.75,173985,8044,72476
6600,2600,34031,-21.6,317.85,23700,11.95,42.3,-12.55,228780,7699,89405
27884,13281,158248,-22.75,242.65,23800,11.72,66.1,-15.25,390216,39896,122946
81406,55314,634047,-25.45,176,23900,11.58,100.4,-16.3,726409,91099,151929
,,,,,23959.35,,Expiry: 28-JUL-2026,,,,
231691,24830,617297,-25.5,122,24000,11.42,145.9,-15.9,471040,13555,201477
142640,3553,301524,-23.15,80.5,24100,11.38,204.4,-13.75,122381,-15182,66148
223143,-9489,334923,-18.75,51.35,24200,11.47,274.7,-11.1,80355,-20721,100190
132241,16156,259282,-15,31.4,24300,11.58,354.5,-9.55,19745,-4405,32771
86227,5680,164131,-10.6,19.45,24400,11.88,442.75,-1.05,4533,-886,15043
151216,1165,225923,-7.1,12.25,24500,12.29,535.5,3.05,7891,-1851,43930
91955,9216,153164,-4.9,7.8,24600,12.74,631.4,6.3,1522,-448,7140
105678,21897,174270,-3,5.7,24700,13.5,730,10.85,648,-74,4183
77936,-7888,110816,-2.2,4.2,24800,14.23,836,16.05,310,-127,4482
51136,-1553,89335,-1.65,3.45,24900,15.16,930.55,18,36,7,1268
199029,-5233,171558,-1.2,3,25000,16.18,1025,8.2,2479,-1927,27698
,,,,,,,,,,Update Time,23-Jul 10:10
