CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2862,-24,1054,81.25,1042.95,23000,16.98,4.7,-0.4,307822,44659,115379
519,6,84,86.6,952,23100,15.97,5.5,-0.65,167111,15994,54059
793,36,354,95.15,851.45,23200,14.97,6.55,-1.35,195783,18472,52542
1110,-18,735,89.2,748.3,23300,14.14,8.45,-2.9,263187,14039,88545
2009,126,2014,93.15,651,23400,13.56,12.1,-6,315358,22200,103365
7650,2787,20630,81.6,560.95,23500,13.22,18.65,-10.05,605583,37422,103291
3349,202,16887,73.35,465.6,23600,12.92,28.7,-14.95,517703,21165,69607
8072,3469,58897,66.7,380,23700,12.68,43.7,-23.25,589181,34788,73980
21953,828,265528,56.2,302.45,23800,12.48,65.45,-33.8,1033673,50930,99090
50656,5530,1174543,44.3,232.65,23900,12.31,95.4,-43.9,1834200,136152,186387
179344,70472,2716543,32.25,172.1,24000,12.13,134.6,-53.9,2429204,153451,234385
,,,,,24015.05,,Expiry: 07-JUL-2026,,,,
96855,34942,1440827,22.2,121.75,24100,11.97,184.25,-61.75,509798,28819,51821
112261,45834,1245724,13.6,81.8,24200,11.81,243.9,-70.95,186640,7824,24278
80449,15098,815554,7.6,52.6,24300,11.72,314.2,-76.45,54753,3087,12728
74994,23950,638089,2.95,32.05,24400,11.64,393,-79.2,14146,834,3536
117239,31746,832130,0.25,19.3,24500,11.71,480,-80.7,17444,2396,13929
74583,31108,368783,-0.8,11.1,24600,11.77,566.15,-74.65,1802,25,2021
74367,21149,319459,-1.2,6.8,24700,12.07,664.9,-74.65,475,-52,455
65768,28364,356624,-0.95,4.5,24800,12.55,753.1,-90,407,-64,578
44366,16225,326995,-1.2,3.15,24900,13.12,835.25,-94.5,177,7,199
110388,28343,347187,-1.05,2.6,25000,13.97,960,-75.5,1346,95,6598
,,,,,,,,,,Update Time,01-Jul 14:00
