CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1,0,0,0,0,22900,16.94,2.15,-1.8,170571,9357,29273
1268,48,857,43.45,963.75,23000,16.02,2.7,-2.2,489208,32114,160235
65,-7,29,29.55,855,23100,14.9,3.15,-2.55,243381,7080,40474
267,-8,138,31.45,758,23200,13.83,3.85,-3.55,409118,12943,64903
425,-69,845,38.65,666.75,23300,12.65,4.6,-5.15,332965,3553,52874
961,-48,1604,34.2,566.35,23400,11.6,6,-7.8,419603,12797,65026
6857,892,22716,28.95,469.9,23500,10.81,9.1,-11.65,871350,36033,156002
4557,-224,21493,23.35,375.65,23600,10.23,15.2,-16.5,871755,12658,117498
10332,2922,81263,17,288.15,23700,9.87,27.1,-22.9,1141565,26817,93871
48478,7668,406127,10,209,23800,9.61,47.7,-29.8,1726399,12818,133222
134579,38583,1465917,3.8,141.25,23900,9.44,80.45,-35.75,2516327,49005,139554
,,,,,23913.25,,Expiry: 08-SEP-2026,,,,
345302,210592,3350996,-0.1,89.3,24000,9.39,128,-40.1,3085867,78426,144384
200625,78210,1849156,-2.8,51.4,24100,9.29,190.65,-42.4,788736,16849,55156
198620,43321,1426285,-3.5,28,24200,9.37,266.3,-43.65,289430,-857,41427
142453,30989,861797,-2.9,14.45,24300,9.51,352.95,-43.5,63936,-1123,18201
117642,26439,538215,-2,7.85,24400,9.89,446.55,-43.35,21111,227,8627
145808,28138,538841,-1.15,5.2,24500,10.68,542.5,-41.75,15462,523,14952
107104,25772,461606,-0.55,3.65,24600,11.51,642.05,-42.4,1281,70,4028
84269,1846,470858,-0.45,2.9,24700,12.5,746,-38.7,256,-28,2006
100915,8385,388199,-0.35,2.25,24800,13.39,835.6,-45.8,176,-2,1304
47814,8317,239286,-0.2,1.95,24900,14.43,941.95,-34.2,66,6,426
,,,,,,,,,,Update Time,03-Sep 14:50
