CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
364,-44,157,30.6,985.35,25200,49.34,0.5,-1.6,378737,20249,80302
590,-50,330,29.05,883.1,25300,45.39,0.55,-1.75,313855,-14892,53051
695,-42,345,23.95,780.8,25400,40.91,0.55,-1.95,459217,-5628,81029
1410,-435,1943,23.5,678.8,25500,36.41,0.55,-2.2,941233,-15371,144182
1565,-208,1334,26.3,581.65,25600,31.86,0.55,-2.4,798991,38182,124120
5418,-910,7425,23.25,478.55,25700,27.83,0.65,-2.85,881170,49570,146489
10351,-2415,24083,26.1,382.65,25800,23.31,0.7,-3.7,1084110,14432,151466
23582,-4204,111754,24.2,282.7,25900,18.62,0.75,-5.75,1814055,-23257,182906
57415,3956,829981,17.2,183,26000,14.8,1.3,-12.05,3862845,55432,270073
138777,67683,4642751,0.75,86.1,26100,11.88,4.2,-28.6,9409462,308697,534178
,,,,,26180.4,,Expiry: 23-DEC-2025,,,,
676897,535615,15262768,-18.85,14.15,26200,13.77,32.7,-47.7,8657426,316437,385422
238973,104361,5763406,-9.45,0.9,26300,5.61,119.35,-38.7,1169423,36299,51198
142221,37439,1488931,-2.7,0.5,26400,10.23,219.2,-31.85,130064,4414,7827
127943,36915,1180434,-1.15,0.45,26500,14.87,318.6,-30.5,28767,34,3692
89567,24070,592414,-0.7,0.35,26600,18.88,423.65,-23.45,1601,249,668
90227,38869,449143,-0.5,0.35,26700,23.23,521.95,-27.55,344,26,339
67822,10886,282593,-0.45,0.3,26800,27.03,623.25,-24.9,194,-32,133
36641,7078,189418,-0.35,0.35,26900,31.65,720.85,-27.3,65,-22,47
111430,18592,474043,-0.4,0.3,27000,35.19,821.75,-27.35,341,-95,170
34074,6235,138100,-0.3,0.3,27100,39.18,915.35,-32.25,15,1,12
53947,15797,152685,-0.35,0.3,27200,43.11,1016.6,-28.25,54,-32,94
,,,,,,,,,,Update Time,23-Dec 12:47
