CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
65,-4,51,-238.7,1005,24300,20.68,3.75,0.15,451361,14937,49786
38,6,65,-218.55,900,24400,19.4,4.45,0.05,469146,9920,42052
828,-62,895,-215.85,800,24500,18.18,5.5,0.2,633733,26137,102250
185,85,286,-207.7,711,24600,16.92,6.85,0.45,393765,12829,47818
412,61,867,-215.75,605.75,24700,15.61,8.6,0.8,481397,23683,63730
1402,496,4426,-215.55,508,24800,14.51,11.85,2.25,777117,1259,68832
1525,531,7947,-212.75,413.5,24900,13.43,16.85,4.4,821082,26145,63330
14054,6026,112037,-207.9,322.1,25000,12.57,25.95,9.4,2352975,51105,163244
12450,10588,144059,-197.55,238.4,25100,11.83,41.35,19.05,2031431,55309,97505
58278,53992,738833,-181.25,164.4,25200,11.37,67.85,35.75,3614952,82244,154419
,,,,,25288,,Expiry: 02-MAR-2026,,,,
258381,247165,3589908,-156.9,104.5,25300,11.08,108.65,60.55,6796115,135634,205330
344581,304352,4011128,-124.35,62.4,25400,11.05,165.15,91.65,4659058,-1445,101675
338955,180921,2889530,-88.75,35.6,25500,11.23,239.2,127.7,1736700,-29070,77302
249371,102335,1717313,-58.2,20.6,25600,11.7,324.55,159.25,450512,-7621,26216
186058,31265,1126377,-34.45,12.6,25700,12.41,416,183.1,107150,-4896,14241
172906,47194,849885,-18.4,8.5,25800,13.36,505,191.75,49601,-1657,9876
115640,17791,588816,-8.7,6.6,25900,14.61,609,206.65,6357,-1576,3754
213019,51069,939263,-4.4,5.35,26000,15.88,708,212.85,13234,-89,13459
129689,33921,622012,-1.85,4.35,26100,17.07,803.8,213.8,1315,-425,4196
123904,42298,615769,-0.8,3.65,26200,18.28,907,211.7,3569,43,1716
129726,51865,676934,-0.4,2.95,26300,19.31,1006.3,224.35,365,-79,1254
,,,,,,,,,,Update Time,27-Feb 13:24
