CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2285,-27,189,-182.75,1021,23400,20.92,18.65,-2.15,144715,10480,30061
18980,-2742,8498,-182.3,924.25,23500,20.47,24.2,-1.3,317400,12680,92217
2859,-196,932,-181.95,831,23600,20.04,31.4,-0.6,180516,-614,32413
3599,-154,1512,-182.2,738.75,23700,19.6,40.6,2,185216,3969,27046
7373,-102,2901,-179.3,650.9,23800,19.23,52.85,5.1,237478,7529,45192
5419,339,4061,-173.8,567.1,23900,18.91,68.7,9.7,242561,16263,49053
50564,-1229,53510,-168.25,487,24000,18.58,88.5,14.85,760424,27804,141568
9626,1030,17912,-162.45,411.85,24100,18.24,112.95,22.45,293263,11120,33087
20512,3047,74682,-153.8,342.6,24200,17.97,143.6,31.7,412657,11072,48027
36533,14691,248065,-142.9,280.05,24300,17.72,180.6,42.65,618765,29787,64378
104969,75186,1005925,-129.25,224.3,24400,17.45,224.05,55.1,1177724,63458,110175
,,,,,24408.1,,Expiry: 28-APR-2026,,,,
164464,92563,1171915,-114.75,175.55,24500,17.23,276.6,72.1,806903,9886,96573
75304,41663,476524,-100.1,134.2,24600,17.03,335.5,89.05,162283,914,28911
54328,25874,361977,-83.85,100.8,24700,16.92,402.75,106.2,48892,1336,10017
69427,40888,395137,-66.8,73.95,24800,16.82,475,120.3,24867,215,11278
65691,38327,300061,-51.9,52.95,24900,16.74,548,130.2,6773,113,2767
148620,44867,572188,-37.8,37.7,25000,16.76,636.65,149.4,14619,441,32849
40143,11774,201801,-27.1,26.15,25100,16.77,727.4,163.3,1033,153,827
56369,13836,213224,-17.85,18.1,25200,16.85,819,168.45,1152,26,2104
42910,8952,154292,-11.8,12.4,25300,16.96,893.35,154.65,690,37,646
47000,26331,166699,-7.45,8.55,25400,17.13,1006.7,178.85,296,-22,960
,,,,,,,,,,Update Time,22-Apr 12:20
