CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
625,-203,537,-20.05,999.95,23400,51.6,0.05,-1.4,567047,-9351,46992
1845,-1505,3896,-21.15,897.95,23500,46.71,0.05,-1.5,1852511,22924,174744
1307,-76,1530,-22.45,797.75,23600,41.81,0.05,-1.75,1128728,-21166,76467
1261,-527,1826,-21.95,697.9,23700,36.88,0.05,-2.05,1574676,-490,93647
7198,-1928,4583,-20.3,598.45,23800,31.93,0.05,-2.5,1783665,-9705,127826
17615,-3825,9775,-19.9,498.75,23900,26.94,0.05,-3.35,2325232,-65825,129562
47136,-9149,55394,-22.1,398.4,24000,21.91,0.05,-4.35,3195572,-54282,195250
11785,-7438,58257,-23.6,298.65,24100,16.8,0.05,-6.1,3496896,-59081,103248
13322,-14284,302848,-28.75,198,24200,12.41,0.1,-10.1,5118943,-15217,136631
25785,-20162,2082954,-40.25,98.35,24300,6.15,0.05,-21.55,9955673,-49936,162766
,,,,,24353.7,,Expiry: 07-JUL-2026,,,,
506078,344085,26352485,-68.25,0.05,24400,0.19,1.5,-49.15,55105136,379078,591385
406989,202742,43125036,-26.35,0.05,24500,6.29,101.1,-7.7,22873895,63167,115289
220169,58160,11819646,-8.5,0.05,24600,11.64,200.85,9.4,3057207,2025,14134
146164,-4464,4772078,-2.9,0.05,24700,16.74,301.5,16.45,353657,544,3079
103948,9896,2242534,-1.65,0.05,24800,21.7,401.55,17.25,57460,-293,1380
78026,28628,1589682,-1.1,0.05,24900,26.54,501.95,18.1,11415,312,769
149167,19356,2494144,-0.85,0.05,25000,31.3,602.9,19.8,12999,-2904,1231
45363,-7974,896390,-0.65,0.05,25100,35.98,701.95,16.3,846,147,265
82319,20267,801835,-0.6,0.05,25200,40.6,801.6,18.1,762,135,272
67884,31064,880090,-0.55,0.05,25300,45.16,899.65,16.75,208,69,98
43111,12491,449381,-0.5,0.05,25400,49.66,979.75,4.4,79,7,34
,,,,,,,,,,Update Time,07-Jul 15:30
