CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
91,-3,17,12.9,1037.8,23200,17.58,2,0.45,94651,14873,47791
239,-5,7,44.3,927,23300,16.37,2.3,0.45,79860,10920,43012
211,-17,35,24.25,821,23400,15.17,2.7,0.25,123092,7162,46489
2136,21,403,50.6,740,23500,14.01,3.3,0,248032,49621,156713
599,-97,465,42.9,635,23600,12.79,4.05,-0.4,159420,16915,68275
2756,-28,1009,31.75,534.05,23700,11.68,5.4,-1.35,221897,20314,98918
3238,328,5724,39.75,442.15,23800,10.76,8.15,-2.95,331268,30544,128153
5215,1615,17768,30.8,344.55,23900,10.1,14,-5.25,377443,27258,95241
35196,9139,156109,27.3,255.05,24000,9.64,25.75,-9.35,778752,79338,188656
88596,42111,754543,21.4,176.65,24100,9.27,46.65,-15.5,1413376,169391,253574
,,,,,24152.9,,Expiry: 01-SEP-2026,,,,
245646,91958,1214235,13.25,112,24200,8.95,80.65,-22.15,1043681,142772,243950
257285,53955,872319,5.55,63.5,24300,8.78,132.55,-29.8,381283,25313,101353
230283,42070,576368,0.7,32.5,24400,8.74,201.5,-33.15,88810,3361,38164
212017,19124,553215,-1.75,15.9,24500,8.93,283.85,-33.65,43264,3960,35563
142136,18848,322086,-1.7,7.75,24600,9.27,378.45,-32.45,6078,-264,8391
115592,14975,255097,-1.3,4.5,24700,9.98,473.45,-39.95,4348,2235,6365
120453,7600,267017,-1.05,3.05,24800,10.91,568.2,-40.8,385,-26,2120
92071,3549,142334,-0.75,2.35,24900,11.97,677.2,-28.2,65,-12,777
185332,11007,220443,-0.7,1.85,25000,13.0,765,-52.15,397,-21,5542
78410,-6322,118322,-0.55,1.4,25100,13.89,868,-29.7,15,3,739
92218,7858,119541,-0.5,1.15,25200,14.87,968.75,-49.9,156,-9,608
,,,,,,,,,,Update Time,28-Aug 10:10
