CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
471,-19,107,-5.6,938,23300,16.27,3.85,-1.5,151770,11086,55866
1276,-24,190,4.35,844.6,23400,15.18,4.55,-2,259997,51978,108366
4010,-104,1619,3.25,746.7,23500,14.0,5.3,-2.8,325445,20300,102501
3009,-200,886,3.85,649.25,23600,12.95,6.65,-4.15,181179,9733,66350
4329,-295,2118,-7.4,545.45,23700,12.15,9.45,-6.2,214410,4974,68712
9701,20,9100,-5.2,452.9,23800,11.42,14.1,-8.85,283461,16433,91319
11878,-1448,21520,-5.25,365,23900,10.82,22.2,-12.25,310472,26050,86015
50627,-4914,113507,-9.9,279.2,24000,10.36,36.2,-15.75,628790,33546,173331
33628,3003,245267,-13.7,201.45,24100,9.94,58.4,-18.9,527812,30695,97368
132124,24153,1081245,-15.25,136.2,24200,9.69,93.3,-19.9,1326339,88456,224572
,,,,,24257.1,,Expiry: 04-AUG-2026,,,,
152070,65605,1310443,-15.9,84.3,24300,9.41,141.75,-18.95,998355,68051,109727
93039,34663,619871,-14.1,46.55,24400,9.12,204,-16.95,224418,13796,27981
138543,32925,721277,-10.75,23.5,24500,8.99,281.45,-13.25,80932,6676,21348
137124,25964,497723,-6.95,10.95,24600,8.96,368.15,-7.6,17829,37,3765
132039,17829,407596,-4.35,5.05,24700,9.11,464.15,-5.25,5726,524,2237
77568,20180,316658,-2.2,3.1,24800,9.79,562.95,-4.1,2152,218,1093
51531,4837,426375,-1.1,2.35,24900,10.74,663.7,0,223,-11,370
154887,17990,399476,-0.65,1.95,25000,11.77,762,-0.45,1200,-186,5412
47103,11435,166647,-0.35,1.35,25100,12.45,864.4,-0.9,77,-30,134
50579,1136,106435,-0.15,1.2,25200,13.48,960.5,4.4,25,0,776
38275,5151,56156,-0.3,0.95,25300,14.27,1045.65,-23.6,4,-1,96
,,,,,,,,,,Update Time,30-Jul 12:20
