CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6182,-106,495,-192.75,985.6,23000,17.57,2.5,-0.05,251926,6826,129760
1561,-81,122,-185.35,886.15,23100,16.27,2.8,0,108294,-1560,30663
6269,-123,351,-192.35,789.2,23200,15.11,3.4,0.25,131944,-5598,62168
5202,-144,704,-175,684.75,23300,14.01,4.35,0.65,208310,1428,83066
11520,-262,986,-187.95,588.1,23400,13.15,6.3,1.6,264380,-20735,80304
11116,44,8711,-184.3,495,23500,12.53,10.15,4.5,335771,31162,149650
12837,-44,6941,-176.9,402.3,23600,12.18,17.85,10.1,359717,19017,93731
10407,2997,24098,-169.2,316.95,23700,11.87,30.7,19.2,400103,50833,124646
34681,22512,88073,-144.9,238.45,23800,11.8,52.95,34.75,459818,5063,91257
95974,72153,281102,-123.85,171.75,23900,11.77,86.1,55.8,690015,57316,146037
,,,,,23977.05,,Expiry: 23-JUN-2026,,,,
298314,226991,947485,-99.3,117.85,24000,11.79,131.95,82.25,897020,35749,185106
154866,90769,427306,-73.5,76.15,24100,11.78,190.85,108.5,271207,-38283,65797
142453,48869,393559,-53.55,47.35,24200,11.91,262.25,136.25,99038,-16529,33027
105360,26447,303972,-33.35,28.4,24300,12.1,342,155.15,20025,-974,10579
96100,16188,279098,-19.2,16.95,24400,12.42,431,169.35,8481,1,5386
165638,17378,333318,-10.85,10.4,24500,12.88,524.35,176.55,5874,-389,7667
73808,14692,154773,-5.25,6.65,24600,13.46,630,193.85,535,-102,885
93441,14554,182696,-2.1,4.85,24700,14.34,725.45,193.7,632,-9,592
76785,14239,184324,-0.8,3.6,24800,15.19,824.6,200.8,846,623,1004
54640,13817,204365,-0.25,2.9,24900,16.17,940,209.85,552,458,691
187841,40404,343431,-0.05,2.45,25000,17.22,1021.8,197.4,175,-28,4252
,,,,,,,,,,Update Time,19-Jun 09:50
