CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
120,-75,305,69.7,983.25,24600,33.52,5.1,-1.6,562584,29341,65444
230,-2,259,75,870,24700,31.07,5.6,-2.55,658492,44810,74197
814,-184,1177,97.1,787,24800,28.71,6.35,-3.65,633003,31848,80143
494,-131,849,86.25,687.5,24900,26.2,7.15,-5.3,537228,25168,71391
4026,-1177,16792,76.1,588.4,25000,23.49,7.9,-8.3,987263,5219,132800
1536,-316,11315,68.6,487.6,25100,20.77,9,-12.85,724312,33868,80095
4456,638,87738,62.65,389.8,25200,18.11,10.8,-20.75,1212464,42558,107138
11194,1643,342364,49.2,294.85,25300,15.94,15.3,-32.6,2340402,63275,157095
34673,11941,1739186,32.45,204.5,25400,14.24,25.25,-48.1,4587759,239750,308735
160279,17267,6655817,13.35,126.15,25500,13.07,46.55,-65.45,6845864,326979,428019
,,,,,25572.95,,Expiry: 17-FEB-2026,,,,
326827,129526,6597340,-4.35,66.25,25600,12.37,86.9,-80.8,2846100,137704,198718
219337,81195,3421871,-12.75,30.75,25700,12.39,151.5,-87.7,619602,21085,49250
194831,33376,2184352,-13.35,15.35,25800,13.42,235.45,-92.3,176242,-3047,31097
191074,20104,1403385,-11.25,9.55,25900,15.25,329.1,-87.95,44769,-5798,21910
278094,20184,1398793,-8.95,7.1,26000,17.48,426.25,-88.2,35857,-2588,20482
125971,-7453,761576,-7.25,5.4,26100,19.54,526.35,-81.15,3531,-1063,7834
108826,-1959,820062,-6.1,4.2,26200,21.5,621.8,-86.45,4317,-269,3778
127279,33943,923834,-5.1,3.4,26300,23.46,718.85,-87.75,1333,-427,3915
86271,-6603,719917,-4.1,3,26400,25.62,817.45,-91.75,334,-120,1444
217559,9445,1067986,-3.45,2.75,26500,27.84,920.4,-95.75,3581,-1738,2676
77738,-22434,445602,-2.85,2.45,26600,29.86,1022.9,-102.9,163,-47,987
,,,,,,,,,,Update Time,16-Feb 13:15
