CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
844,-15,117,-121.65,980.55,22900,16.51,2.8,-1.35,201996,7186,28566
9371,-746,4917,-105.35,883.65,23000,15.55,3.5,-1.75,531629,-15198,160303
720,-25,126,-107.5,783.05,23100,14.47,4.25,-2.1,303166,4434,37515
873,44,657,-111.2,677.4,23200,13.7,6,-2.3,376651,8240,64733
1323,70,5292,-106,588.6,23300,13.0,8.85,-2.4,492310,10926,73853
1490,155,4936,-107.7,494.65,23400,12.46,13.9,-2.6,549131,36955,86921
13128,9,44381,-106.2,404,23500,12.09,22.9,-1.75,1052557,8501,136365
6015,2316,57907,-105.95,317.1,23600,11.71,36.8,0.05,807593,21934,86366
13775,9775,194397,-98.8,240.65,23700,11.45,58.9,4.05,1031957,2346,84052
57762,43159,950034,-92.65,172.75,23800,11.31,92,10.65,1914919,43514,126564
,,,,,23869.35,,Expiry: 28-JUL-2026,,,,
123497,97405,2212531,-83.35,118.1,23900,11.11,136.9,20.2,2547853,45736,106566
220793,13932,2401891,-70.05,77.45,24000,11.18,196.8,35,1853201,-82544,105378
156925,17838,1169796,-55.3,48.35,24100,11.26,266.6,48.45,417028,-26239,55091
203148,-29484,1203560,-40.15,29.95,24200,11.53,348,62.2,254570,-59299,61612
127828,11743,818879,-28.2,18.2,24300,11.83,435.75,71.7,64995,-12821,24355
98619,18072,627045,-18.6,11.45,24400,12.29,528.8,85,16429,-3137,12792
159088,9037,701739,-11.7,7.65,24500,12.9,626.3,93.85,27263,-6432,39349
90619,7880,513115,-7.5,5.2,24600,13.52,722.9,97.8,4212,-1441,6147
105932,22151,558967,-4.95,3.75,24700,14.23,830.45,111.3,2287,-544,3713
93444,7620,384703,-3.45,2.95,24800,15.09,916.15,96.2,884,-284,4325
50862,-1827,327149,-2.5,2.6,24900,16.15,1061.1,148.55,323,44,1305
,,,,,,,,,,Update Time,23-Jul 15:20
