CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
17925,-182,6120,183.45,1008,23000,24.08,6.55,-13.55,648810,51584,176081
3250,-739,1747,191.3,916.45,23100,22.82,7.95,-18.5,282551,8796,44534
12278,-334,4551,175.65,815,23200,21.66,10,-26.15,428873,22088,70181
3420,-548,2754,164.65,715,23300,20.62,13.1,-35.5,423357,28017,62028
3762,-521,7043,154.5,623,23400,19.72,17.9,-48.55,511252,33225,62726
16386,-1796,48212,139.45,529.55,23500,18.95,25.2,-62.85,1075869,58215,128632
11976,-267,41327,122.95,440.7,23600,18.11,35.15,-80.75,781436,31182,67631
13973,-5388,173205,103.6,355.6,23700,17.41,50.05,-101.35,1174830,46307,92524
34769,-16448,703807,80.45,276.9,23800,16.78,71.4,-120.65,1782663,92147,139298
81877,18143,2070065,59.1,206.4,23900,16.26,101.4,-140.9,2285743,122985,162294
236429,121129,4403452,40.95,147.7,24000,15.88,142.3,-160.15,3226249,173017,212085
,,,,,24002.65,,Expiry: 13-APR-2026,,,,
125134,76229,2101001,23.9,99.5,24100,15.5,194.55,-177.25,603374,31789,38266
141883,70183,1886023,11.85,63.6,24200,15.26,258.85,-188.55,240809,12345,16546
95469,34899,1129427,3.15,39.05,24300,15.19,334.75,-193.5,67202,1800,4450
98823,41552,846343,-1.05,23.15,24400,15.25,417.1,-197.25,14554,723,3534
191100,57898,1287928,-2.85,14.2,24500,15.63,508.7,-201.75,32251,271,7710
79167,32312,518446,-3.25,8.5,24600,15.98,606,-198.15,1929,3,872
54782,12153,430456,-2.6,5.7,24700,16.72,695.85,-205.9,405,33,308
76100,15552,496591,-2.2,3.95,24800,17.51,800,-199.15,340,33,186
64810,14612,279862,-1.3,3.05,24900,18.55,881.75,-214.1,115,-15,83
204986,22757,563787,-0.75,2.5,25000,19.69,998,-201.3,2073,-351,2575
,,,,,,,,,,Update Time,10-Apr 13:20
