CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
7945,-13,47,138.2,1059.6,22900,24.72,6.9,-8.1,46006,949,47203
18027,-80,533,134.4,958.95,23000,23.57,8.45,-11.65,124775,5623,130120
3525,-464,613,136.1,861.25,23100,22.52,10.7,-15.75,50621,-105,35633
12811,199,660,127.5,766.85,23200,21.65,14.25,-21.9,88246,-8035,40058
3956,-12,434,123.35,673.7,23300,20.77,19.05,-29.55,71798,6815,40826
4262,-21,782,108.95,577.45,23400,20.01,26.2,-40.25,85554,16615,46116
18153,-29,5406,98.6,488.7,23500,19.33,36.45,-51.6,119600,20764,91181
12110,-133,5025,85.9,403.65,23600,18.72,51.05,-64.85,68550,10781,47230
18907,-454,20225,71.4,323.4,23700,18.2,71.6,-79.8,79778,11571,57788
50875,-342,85638,55.55,252,23800,17.69,99.05,-93,108963,19989,67140
93737,30003,214185,41.8,189.1,23900,17.31,136.05,-106.25,134295,39683,78992
,,,,,23939.95,,Expiry: 13-APR-2026,,,,
150679,35379,209805,29.75,136.5,24000,16.96,182.95,-119.5,76744,13874,52942
67737,18832,106613,18.45,94.05,24100,16.7,240.7,-131.1,9487,2340,8817
94194,22494,108432,10.7,62.45,24200,16.57,309.7,-137.7,5790,1728,5929
70067,9497,82687,4.6,40.5,24300,16.61,388.5,-139.75,4668,1822,4472
65182,7911,71484,1.8,26,24400,16.81,474.1,-140.25,515,192,3003
149040,15838,119519,-0.05,17,24500,17.21,563.15,-147.3,1327,-156,7283
52158,5303,70593,-0.7,11.05,24600,17.63,660.2,-143.95,79,0,869
47092,4463,66701,-0.8,7.5,24700,18.23,758.85,-142.9,5,1,276
64941,4393,98214,-0.65,5.5,24800,19.06,860,-139.15,1,0,153
54058,3860,57240,-0.6,3.75,24900,19.61,965,-130.85,3,1,99
,,,,,,,,,,Update Time,10-Apr 09:20
