CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
17837,-270,4350,194.45,1019,23000,23.38,5.8,-14.3,480349,44246,168743
3268,-721,1478,197.4,922.55,23100,22.2,7.15,-19.3,201312,6824,42562
12501,-111,3714,183.35,822.7,23200,21.1,9.1,-27.05,318429,14616,62709
3698,-270,2087,174.6,724.95,23300,20.16,12.2,-36.4,309811,25953,59964
3896,-387,5121,159.1,627.6,23400,19.37,17.05,-49.4,374248,28702,58203
17061,-1121,36788,144.9,535,23500,18.71,24.55,-63.5,730962,51553,121970
11966,-277,29764,129.8,447.55,23600,18.06,35.25,-80.65,531026,28602,65051
15489,-3872,133076,110.2,362.2,23700,17.51,51,-100.4,731546,48029,94246
38358,-12859,517362,89.15,285.6,23800,17.08,73.7,-118.35,1120344,87091,134242
86030,22296,1507208,69.6,216.9,23900,16.68,104.65,-137.65,1488057,117949,157258
,,,,,23985.7,,Expiry: 13-APR-2026,,,,
233280,117980,2725368,51.25,158,24000,16.44,146.4,-156.05,1751640,132386,171454
111672,62767,1267657,34.6,110.2,24100,16.2,198.75,-173.05,290160,22816,29293
131417,59717,1158753,21.45,73.2,24200,16.01,262.05,-185.35,127143,10642,14843
95249,34679,693290,11.2,47.1,24300,15.99,335.05,-193.2,40273,1507,4157
86767,29496,537912,4.9,29.1,24400,16.02,416.85,-197.5,7653,737,3548
178842,45640,864141,1.05,18.1,24500,16.27,506.55,-203.9,19495,319,7758
73943,27088,369300,-0.8,10.95,24600,16.52,596,-208.15,1402,-6,863
55381,12752,306108,-1.3,7,24700,17.02,693.45,-208.3,268,50,325
72170,11622,385595,-1.45,4.7,24800,17.67,797.6,-201.55,258,47,200
62224,12026,232874,-1,3.35,24900,18.45,894.7,-201.15,62,-1,97
207540,25311,416009,-0.6,2.65,25000,19.48,988.1,-211.2,1167,-275,2651
,,,,,,,,,,Update Time,10-Apr 11:10
