CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1674,-667,1048,209.8,995.65,23600,30.45,2.3,-1.55,357042,3948,83821
2771,-747,1576,207.95,893.65,23700,27.98,2.45,-2.2,472930,-6756,88411
7196,-1550,2297,211.2,794,23800,25.73,2.8,-3.05,470087,18229,110374
8462,-797,1941,205.25,694.45,23900,23.33,3.15,-4.5,510043,-1119,102294
30476,-3718,16794,203.1,596,24000,20.99,3.7,-7.4,715855,14809,240750
16231,-3027,11507,197,495.35,24100,18.44,4.25,-12.9,558323,11535,129137
43879,-7452,54706,184.3,397.7,24200,16.06,5.4,-24.7,754691,33085,214851
49146,-27797,159867,163.2,299.6,24300,13.84,7.75,-46.05,891198,38990,190588
64519,-63602,627070,127.6,205.35,24400,12.01,13.65,-80.9,1332079,144723,238363
143539,3845,2301986,85.45,122.5,24500,11.04,30.75,-123.75,2562942,381341,412860
,,,,,24593.15,,Expiry: 04-AUG-2026,,,,
318367,133212,4271325,44.6,59.5,24600,10.47,67.75,-164.65,2265676,373008,384424
236854,95368,2248284,17.7,23.65,24700,10.47,132.6,-191.25,495101,87642,90774
180055,74981,1495751,5.35,8.5,24800,10.94,217.45,-203.05,102045,24846,26194
86437,28430,843859,1.7,3.65,24900,12.08,312,-213.15,11645,2725,3268
195649,27959,953169,0.65,2.2,25000,13.84,410.15,-209.65,11537,1854,7125
72096,19022,263467,0.5,1.55,25100,15.73,511.8,-205.15,1532,756,929
76731,13801,223113,0.35,1.2,25200,17.68,610.3,-202.5,381,166,567
65178,13429,125920,0.25,1.05,25300,19.79,710.3,-205.2,101,30,156
40902,466,108370,0.25,0.95,25400,21.89,809.7,-211.3,35,7,50
79691,21105,193740,0.1,0.8,25500,23.72,910,-201.4,549,-290,3040
12750,7590,42117,0.1,0.75,25600,25.78,0,0,0,0,2
,,,,,,,,,,Update Time,03-Aug 11:30
