CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1100,-203,611,-371.65,1012,23000,18.19,8.2,5.6,397242,26858,76735
28,1,3,-350,945,23100,17.44,10.4,7.7,154501,8220,15610
369,13,145,-376.15,803,23200,16.72,13.4,10.5,292109,5407,23575
1829,20,1599,-380.05,707.2,23300,16.12,18,14.8,309838,10645,29746
527,147,442,-355.9,627.55,23400,15.52,24.3,20.65,337581,16041,39172
3410,883,3646,-354.4,537.8,23500,15.14,34.4,29.95,734015,19835,82261
1740,413,2345,-338.7,454.3,23600,14.75,48.15,42.95,606793,52211,78034
2792,1361,5372,-332.6,371.2,23700,14.46,67.7,60.8,693087,35430,78975
7383,3475,20057,-306.5,298.95,23800,14.29,94.85,84.5,901088,18997,73632
7739,4971,32136,-279.8,234.85,23900,14.03,128.45,112.8,782059,21070,57889
45898,34555,265468,-241.65,177.7,24000,13.94,172.8,148.45,1777570,12778,83848
,,,,,24023.05,,Expiry: 14-JUL-2026,,,,
70779,63444,473776,-195.95,131,24100,13.85,226.2,187.65,1482144,28759,68221
165814,152380,2041652,-160.6,93.2,24200,13.75,288.75,228.25,2794304,60216,102564
187080,157970,2333711,-122.3,64.75,24300,13.75,359.15,266.65,1678859,12794,55026
127818,46089,1306219,-85.75,43.35,24400,13.73,437.6,302.55,419268,-22256,29104
183187,57646,1265461,-58.75,28.7,24500,13.82,524.55,336.45,199239,-9183,62093
89839,22815,735812,-35.05,18.95,24600,14.0,615.7,361.55,37967,-1369,11994
70710,24154,526904,-19.75,12.45,24700,14.22,707.9,375.45,15379,-1415,3984
84299,31994,518211,-10.35,8.55,24800,14.6,812,396.55,9986,-715,2953
56753,14911,367287,-4.85,6.25,24900,15.14,910,399.3,1353,-36,1076
112545,27845,493557,-2.05,4.85,25000,15.81,998.1,395.55,7520,299,7055
,,,,,,,,,,Update Time,08-Jul 14:00
