CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1239,-12,68,-104.1,967.5,24600,18.79,6,-0.75,192042,14849,43515
1383,-16,263,-90.55,880.2,24700,17.5,6.75,-1.15,161549,5399,39834
4506,-84,703,-80.55,782.45,24800,16.13,7.5,-2.1,238940,-1001,59124
6616,-685,1444,-84.6,682.35,24900,14.81,8.65,-2.9,250996,-169,50696
15081,687,12175,-90.05,582.9,25000,13.54,10.4,-3.15,602687,17935,165227
12658,-792,6858,-81.55,486.2,25100,12.37,13.3,-3.3,364743,23080,74188
9298,461,20025,-92.1,392.25,25200,11.43,18.9,-3.6,732643,31229,98598
17565,4996,83305,-92.65,303.2,25300,10.72,29.3,-2.85,1087123,49888,107074
26187,14410,287084,-89.65,221.2,25400,10.2,47.5,0.2,1704967,100204,171744
136349,100138,1650637,-83.85,151.85,25500,9.95,78.35,7.4,3666181,166677,263767
,,,,,25570,,Expiry: 10-FEB-2026,,,,
258670,199892,2658135,-72.45,98,25600,9.87,124.35,18.1,2891546,77198,148850
256868,119729,1654381,-57.15,60.45,25700,10.01,186.55,33.9,856730,2524,71639
245915,70657,1258247,-40.85,36.5,25800,10.33,263.05,50.15,248658,-11472,52498
146747,52123,783337,-27.1,22.2,25900,10.79,348.4,62.8,49395,-18,10142
268144,44045,794972,-17.15,14.85,26000,11.56,439.6,71.3,45684,-1041,20666
113772,2005,465412,-10.1,10.4,26100,12.4,534.5,73.85,4474,-1210,4799
117538,28496,381605,-6.4,8,26200,13.41,633.4,83.35,1898,-250,5150
106256,14221,373851,-4.6,6.35,26300,14.42,741.6,94.85,6844,-68,2289
73233,-17169,386685,-4.05,5.15,26400,15.42,837,90.3,573,-143,711
191570,50466,575956,-2.85,4.5,26500,16.55,926.3,81.6,1043,-285,6615
86706,30670,377103,-2.2,3.8,26600,17.54,1059,122.65,48,-8,531
,,,,,,,,,,Update Time,06-Feb 11:20
