CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
490,-43,96,-212,1025.05,24600,19.17,9.5,0.75,214008,3812,39893
684,-48,214,-197.75,945.15,24700,18.09,10.95,1.4,247656,-2454,57171
2905,-79,362,-200.8,837.55,24800,17.0,12.8,2.1,318724,29215,82257
6605,0,310,-226.25,713.95,24900,16.09,15.9,3.9,268365,-1041,40112
32912,728,10221,-212.05,631.6,25000,15.14,19.9,6.3,623506,3234,134536
5305,101,2442,-207.55,537.4,25100,14.13,24.9,9.4,394702,13356,61065
12627,-10,7785,-203.2,444.9,25200,13.36,33.6,15,530245,-7031,65598
16308,2271,24104,-195.1,358.3,25300,12.68,46.5,23.35,646942,627,62236
16217,2804,65269,-181.4,278.8,25400,12.12,66,36.2,928553,7207,86955
72093,24884,334763,-163.4,207.4,25500,11.68,94.25,53.85,1691692,-7021,131561
138030,102978,986919,-141.15,146.7,25600,11.4,134.25,77.3,2053737,13182,117528
,,,,,25602,,Expiry: 24-FEB-2026,,,,
209933,140329,1633016,-112.5,99.7,25700,11.27,186.45,105.2,2427474,-48273,88572
266553,171220,2414790,-83.45,64.7,25800,11.23,252.2,135.25,2096829,-12893,70326
168868,94228,1531781,-56.25,41.05,25900,11.33,328.4,162.5,755048,1297,28757
247385,81738,1320359,-34.25,26.4,26000,11.65,412.8,183.4,299392,5675,52179
107390,43186,616194,-19.5,16.65,26100,11.95,503.3,198.55,39177,-797,10820
102624,32885,554859,-9.9,11.5,26200,12.55,599.45,208.95,17906,-1111,10677
85015,23267,426423,-4.2,8.75,26300,13.36,691.55,208.85,3714,-25,7315
83713,27423,359405,-1.75,6.8,26400,14.17,815.6,237.05,950,43,6249
141790,26686,521041,-0.35,5.8,26500,15.17,891.2,215,4809,413,32246
56984,24761,252454,0.35,4.7,26600,15.98,984.45,211.55,134,9,5064
,,,,,,,,,,Update Time,19-Feb 13:40
