CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1200,-51,150,-48.05,1023.55,24600,19.48,5.3,-1.45,336132,12998,41664
1303,-96,423,-49.75,921,24700,18.26,6.05,-1.85,302518,8717,43152
4342,-248,1241,-29,834,24800,16.92,6.75,-2.85,408169,3546,63671
6377,-924,2140,-40.8,726.15,24900,15.63,7.8,-3.75,413885,1486,52351
13985,-409,25472,-35.85,637.1,25000,14.25,8.95,-4.6,970156,26087,173379
12266,-1184,12278,-28.2,539.55,25100,12.92,10.7,-5.9,638508,22381,73489
8389,-448,37138,-44,440.35,25200,11.68,13.7,-8.8,1243298,30085,97454
12777,208,167367,-47.85,348,25300,10.72,19.9,-12.25,2020835,49873,107059
18474,6697,580679,-50.25,260.6,25400,10.02,31.9,-15.4,3304199,74606,146146
77901,41690,3284436,-53.7,182,25500,9.55,53.55,-17.4,7011735,172180,269270
223897,165119,6378457,-52.2,118.25,25600,9.33,89.8,-16.45,6494578,154613,226265
,,,,,25603.75,,Expiry: 10-FEB-2026,,,,
232585,95446,4225701,-44.1,73.5,25700,9.5,142.85,-9.8,1910728,15065,84180
231413,56155,2973785,-33.55,43.8,25800,9.77,213.1,0.2,552018,-6575,57395
139127,44503,1743243,-23.35,25.95,25900,10.2,296.6,11,106810,198,10358
272950,48851,1813122,-15.3,16.7,26000,10.94,387.8,19.5,94426,-165,21542
98247,-13520,926384,-9.3,11.2,26100,11.73,482.65,22,9105,-1312,4697
105667,16625,695496,-6,8.4,26200,12.75,578.75,28.7,4355,-327,5073
101897,9862,648061,-4.3,6.65,26300,13.81,686.8,40.05,7531,-79,2278
68391,-22011,635642,-3.95,5.25,26400,14.79,786.5,39.8,760,-140,714
166715,25611,972729,-2.95,4.4,26500,15.86,884,39.3,4171,-411,6489
80126,24090,638057,-2.3,3.7,26600,16.87,968,31.65,97,-25,514
,,,,,,,,,,Update Time,06-Feb 14:00
