CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
0,0,1,-2674,1000,22400,28.81,29.5,7.3,172669,5603,26615
638,498,1890,-269.7,927.5,22500,28.05,36.2,9.65,525924,39619,106259
388,106,261,-275.25,822.85,22600,27.35,44.8,12.65,305217,26869,43408
319,229,1049,-267.25,740.65,22700,26.69,55.65,16.95,279743,8580,36520
642,486,2572,-259.25,658.95,22800,26.05,69.2,22.15,430476,34266,77714
633,547,2183,-258.35,571.5,22900,25.47,86.25,29.1,340637,14509,39693
12260,7852,58235,-250.15,488,23000,24.98,107.9,38.2,1195273,7657,112338
3047,2503,18030,-241,415.4,23100,24.42,133.4,48.7,460106,14185,40935
10607,9345,83149,-231.05,345.6,23200,23.99,165.35,62.15,717486,27849,54560
45718,43788,388781,-213.15,283.7,23300,23.59,203.4,78.6,1144528,53373,83337
,,,,,23359.5,,Expiry: 17-MAR-2026,,,,
94568,92019,804547,-192.65,229,23400,23.24,246.75,95.2,1201190,31995,63272
131218,118557,1154392,-173.4,180.1,23500,22.84,298.85,115.65,926937,-6921,59748
97488,69177,577828,-151,139.95,23600,22.64,357,135.9,266462,-29271,31869
98327,51531,490136,-129.1,105.8,23700,22.38,425,160.3,111356,-15993,29073
104069,63814,508408,-106.25,79.75,23800,22.36,499.25,184.6,53496,-4895,19167
66279,39077,334348,-84.75,59.5,23900,22.41,577.85,204.5,21143,-2453,10992
155430,75738,692324,-64.95,44.7,24000,22.65,660.95,223.1,38696,-6383,26044
64511,19213,332133,-49.3,33.4,24100,22.91,751.05,240.4,5067,-1857,6393
102424,25870,321332,-36.45,25.35,24200,23.32,843,254.85,6854,-3383,14327
90475,7920,335830,-26.7,19.25,24300,23.75,935,263.75,3862,-1402,19505
73948,19615,267872,-19.25,14.8,24400,24.24,1032,269,969,-181,5632
,,,,,,,,,,Update Time,13-Mar 11:00
