CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
127,-3,66,-136.15,977.2,23100,31.34,2.25,-1,199767,14462,56516
775,187,420,-125.4,891.3,23200,29.21,2.6,-1.1,400316,9242,94459
1795,-20,241,-94.75,820,23300,27.06,3.05,-1.1,461057,21311,106023
638,-37,388,-92.45,721.65,23400,24.9,3.65,-1.15,366524,31986,90672
3701,-259,5013,-90.25,621.85,23500,22.97,4.75,-0.95,595698,43203,196372
1733,50,4217,-90.9,524.05,23600,21.0,6.35,-0.8,544963,18370,123447
4345,304,18996,-86.6,428.7,23700,19.35,9.5,-0.15,740353,38558,147658
11440,2676,96229,-84.45,335.05,23800,18.11,15.95,1.7,1222670,73945,209630
20171,6442,420431,-77.65,248.05,23900,17.1,28,6.15,1385927,93232,193885
97908,47728,2191439,-70.8,169.05,24000,16.39,49.95,14.95,3173140,331711,493668
162837,119786,3077629,-58.2,104.9,24100,15.85,85.85,27.95,2075551,201155,324075
,,,,,24141.6,,Expiry: 14-JUL-2026,,,,
231164,86465,2521089,-42.25,58.9,24200,15.51,139.45,43.2,820696,2430,160819
172083,27453,1808516,-27.35,29.65,24300,15.44,211.3,59.7,159209,6073,43844
134321,34793,1253917,-15.3,14.15,24400,15.73,294.45,69.95,42450,-279,17698
246504,30043,1284349,-7.8,6.85,24500,16.36,388,77.9,31041,4659,57366
131092,11015,1040517,-3.75,3.65,24600,17.36,485.8,83.75,4324,-200,6399
143293,13416,741430,-1.9,2.1,24700,18.52,584.6,89.4,903,-126,2339
103758,15118,405585,-1.2,1.55,24800,20.27,680.2,80.4,971,-239,1750
47001,-1675,202504,-0.65,1.3,24900,22.24,774.55,79.05,876,-12,577
134229,13374,399167,-0.35,1.2,25000,24.41,884,89.85,970,-466,5666
43033,-50,105191,-0.2,1,25100,26.18,1020,130.25,27,-2,290
,,,,,,,,,,Update Time,13-Jul 10:40
