CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
28,2,54,-239.1,1040,22900,32.9,1.6,0.1,233982,15954,75737
1477,-355,2346,-255.45,962,23000,30.61,1.8,0,766759,17048,129678
112,-1,203,-248.8,876,23100,28.49,2.15,0.15,418249,16766,49236
233,-125,778,-246.75,768.65,23200,26.26,2.55,0.05,663676,26371,89314
369,128,1724,-258.85,663,23300,24.08,3.15,-0.05,879590,18008,71325
567,278,4437,-253.7,572,23400,22.01,4.15,-0.2,1040200,45919,100564
6864,696,67142,-248.9,477,23500,20.68,6.8,0.5,2142099,52821,178861
3373,2524,72669,-246.8,383,23600,19.65,12.05,2.25,1969579,50573,115953
9953,7280,225503,-239.5,294.05,23700,18.99,22.55,6.7,2580913,55360,128805
35594,28961,1123668,-231.7,213.35,23800,18.64,41.95,16.75,4117068,136874,206277
139909,133482,4024915,-213.35,145.9,23900,18.5,73.9,33.85,6244878,237349,297688
,,,,,23947.15,,Expiry: 12-MAY-2026,,,,
276306,243549,5075611,-190.45,91.95,24000,18.39,121.55,59.4,2944977,39538,150988
149552,123713,2381020,-158.05,55.45,24100,18.73,183.45,89.85,734893,-17881,44138
204138,92354,2389783,-123.55,31.95,24200,19.2,259.15,123.35,394900,-51695,49166
163330,65292,1589634,-91.35,18.25,24300,19.91,346,157,127941,-17414,33807
160069,55016,1228771,-63.25,10.85,24400,20.93,440,186.05,39201,-8366,14306
223399,71373,1360243,-41.85,6.9,24500,22.23,537.5,210.55,34872,-5431,14112
119265,34269,762617,-26.7,4.75,24600,23.77,643,231.25,4990,-945,3761
101695,25493,606307,-16.7,3.4,24700,25.34,739.5,240,1401,-373,3777
136675,51923,799397,-10.45,2.6,24800,27.06,832,238.65,1991,-539,2839
101333,18911,668484,-6.6,2.1,24900,28.88,936,247.35,529,-182,703
,,,,,,,,,,Update Time,11-May 13:30
