CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1324,-6,23,125.5,1070.75,23400,47.34,0.65,-2.25,137025,-1016,64202
4193,-1369,2942,116.4,959.9,23500,43.6,0.7,-3.7,325010,26551,163330
2440,-108,262,118.7,855.5,23600,40.63,0.9,-5.6,220923,20922,79714
4263,-185,518,118.1,757.2,23700,36.83,1,-8.7,303159,34196,112601
6174,-460,1184,104.15,653.6,23800,33.43,1.25,-13.95,350778,45429,135838
6545,-476,1747,113.65,558.45,23900,30.08,1.65,-21.55,362136,60024,115718
13110,-2139,13345,87.6,456.85,24000,26.72,2.3,-34,618328,103873,231798
8913,-195,11597,71.1,362.6,24100,23.91,3.9,-50.1,644387,65873,143572
23676,-420,57404,49.45,266.7,24200,21.74,8.05,-72.35,699959,119779,204134
64511,13688,278881,26.65,176.95,24300,20.21,18.75,-98.4,749902,166636,254736
167702,86654,872187,-4.85,101.1,24400,19.35,43.85,-116.35,1030669,289730,334181
,,,,,24449.3,,Expiry: 21-APR-2026,,,,
280888,171155,1303660,-17.35,47.8,24500,19.08,90.45,-130,526971,148755,175373
195415,104097,763567,-20.9,17.5,24600,18.6,162.25,-130.15,102479,28209,32431
168708,103798,618325,-16.3,5.8,24700,19.12,248.75,-129.35,27482,6915,10782
149975,42894,609489,-10.45,2.2,24800,20.62,345.8,-121.85,8102,3235,4643
111758,43189,346954,-6.35,1.1,24900,22.92,446.45,-105.55,809,206,678
244051,68786,561055,-4.1,0.8,25000,26.14,544.2,-112.7,3067,-192,2677
101565,12436,272484,-2.35,0.6,25100,29.21,644.85,-99.75,106,20,105
91892,-3558,235437,-1.3,0.5,25200,32.45,745,-117.3,103,2,167
58846,-11407,137547,-0.65,0.45,25300,35.82,851,-117.6,15,-1,90
41381,-6617,61781,-0.4,0.4,25400,39.03,949,-101.3,8,-1,55
,,,,,,,,,,Update Time,21-Apr 09:30
