CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
206,-15,188,-35.35,971.7,23200,48.57,0.4,-0.25,165794,1588,37414
293,-1,57,-37.75,870,23300,44.61,0.45,-0.35,361946,17535,58690
346,-14,92,1.1,798.2,23400,40.03,0.45,-0.45,281586,25471,74407
9099,4446,8426,-11.4,695,23500,36.6,0.6,-0.6,700233,64183,200534
2833,-191,865,-15.95,591.5,23600,31.5,0.55,-0.85,501270,23163,79691
7310,5799,10848,-8.45,498.1,23700,27.52,0.7,-1.1,566233,44755,133511
8567,2647,17953,-12.15,393.6,23800,23.13,0.85,-1.5,897348,45684,170570
9959,3706,54164,-14.5,293.1,23900,18.37,1,-2.85,1303782,59985,153311
93444,12866,688212,-16.95,194.55,24000,13.98,1.6,-7,3415700,111670,361984
136568,81871,3496766,-27.9,98.4,24100,10.95,5.9,-16.95,9253397,401851,542510
,,,,,24173.75,,Expiry: 25-AUG-2026,,,,
612231,357701,10540204,-34.2,27.55,24200,10.08,34.5,-23.75,7273221,198704,387449
480973,148309,4573251,-21.9,4.8,24300,11.38,112.25,-10.8,1428204,6231,101583
240039,39124,2409139,-9.5,1.25,24400,14.12,208.9,2.4,194594,-6139,36009
261640,11063,1543294,-4.45,0.7,24500,17.99,308.7,7.7,52714,-2456,39667
164191,8477,845955,-2.4,0.5,24600,21.94,408.15,9.45,8121,-1099,9052
189475,53415,833560,-1.6,0.5,24700,26.56,505.9,7.65,4331,-396,9892
137042,22091,621316,-1.2,0.45,24800,30.7,605,7.45,1752,-631,4394
87556,11279,412777,-0.95,0.4,24900,34.63,700.6,1.3,480,-65,1859
226191,33950,833253,-0.8,0.35,25000,38.35,809.75,10.6,5832,8,14322
52773,-11466,280117,-0.55,0.4,25100,43.09,909,9.45,599,-173,961
101984,-2053,287779,-0.4,0.3,25200,45.9,1002.05,4.25,335,-189,1017
,,,,,,,,,,Update Time,25-Aug 12:00
