CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
61,-8,58,-195.95,1047.75,24300,22.01,4.15,0.55,488607,17115,51964
38,6,65,-218.55,900,24400,20.74,4.9,0.5,514423,11886,44018
761,-129,1173,-165.65,850.2,24500,19.47,5.9,0.6,695147,27002,103115
172,72,307,-168.7,750,24600,18.11,7.05,0.65,434236,12134,47123
391,40,963,-164.55,656.95,24700,16.7,8.5,0.7,521411,21633,61680
1069,163,5837,-171.1,552.45,24800,15.39,10.8,1.2,848149,-640,66933
1219,225,9394,-168.4,457.85,24900,14.07,14.15,1.7,941937,16358,53543
10913,2885,135940,-162.45,367.55,25000,12.89,19.9,3.35,2734674,42552,154691
8269,6407,181523,-157.5,278.45,25100,11.91,30.2,7.9,2415633,63765,105961
36975,32689,969719,-150,195.65,25200,11.14,48.55,16.45,4257588,95450,167625
204953,193737,4734057,-133.8,127.6,25300,10.63,79.7,31.6,8047347,188530,258226
,,,,,25339.4,,Expiry: 02-MAR-2026,,,,
315465,275236,4914158,-111.15,75.6,25400,10.36,128.5,55,5128957,9181,112301
330017,171983,3425901,-81.8,42.55,25500,10.49,194.2,82.7,1906863,-28001,78371
246700,99664,1989810,-55.35,23.45,25600,10.84,275.6,110.3,492757,-8285,25552
184247,29454,1282142,-33.45,13.6,25700,11.49,364.8,131.9,117557,-6264,12873
169949,44237,946161,-18.3,8.6,25800,12.35,460.5,147.25,52890,-1950,9583
120855,23006,668597,-9,6.3,25900,13.52,557.1,154.75,6743,-1702,3628
208867,46917,1054821,-4.7,5.05,26000,14.81,664,168.85,14578,-406,13142
130896,35128,685067,-2.1,4.1,26100,16.05,762.25,172.25,2955,-1593,3028
122454,40848,682905,-1.1,3.35,26200,17.22,865,169.7,3605,20,1693
139128,61267,768791,-0.7,2.65,26300,18.24,960.2,178.25,393,-89,1244
,,,,,,,,,,Update Time,27-Feb 14:10
