CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1198,-53,140,-103.35,968.25,24600,18.44,5,-1.75,318085,11531,40197
1314,-85,386,-97.8,872.95,24700,17.17,5.65,-2.25,277537,7562,41997
4343,-247,1196,-83,780,24800,15.85,6.4,-3.2,385164,3840,63965
6512,-789,1739,-84.55,682.4,24900,14.61,7.6,-3.95,390401,693,51558
14299,-95,23238,-91.55,581.4,25000,13.31,9.05,-4.5,923642,29572,176864
12747,-703,10876,-84.25,483.5,25100,12.06,11.35,-5.25,596224,19993,71101
8578,-259,33606,-92.75,391.6,25200,10.93,15.4,-7.1,1153219,33607,100976
14263,1694,151403,-95.55,300.3,25300,10.13,24.05,-8.1,1860807,57665,114851
22316,10539,514137,-94.45,216.4,25400,9.57,40.35,-6.95,3030800,79729,151269
104697,68486,2912741,-90.95,144.75,25500,9.25,69.1,-1.85,6420704,167660,264750
,,,,,25568.9,,Expiry: 10-FEB-2026,,,,
268850,210072,5453001,-79.9,90.55,25600,9.22,114.7,8.45,5836064,106812,178464
253726,116587,3681472,-63.7,53.9,25700,9.41,178.7,26.05,1706069,4197,73312
244489,69231,2633644,-45.35,32,25800,9.84,255.1,42.2,493394,-9616,54354
143980,49356,1569058,-29.7,19.6,25900,10.44,342.7,57.1,96561,-1072,9088
277616,53517,1618769,-18.85,13.15,26000,11.28,435.8,67.5,83715,-1013,20694
99831,-11936,845365,-11.15,9.35,26100,12.2,530.5,69.85,7974,-1184,4825
107292,18250,650136,-7,7.4,26200,13.31,632,81.95,3950,-345,5055
104519,12484,603891,-4.85,6.1,26300,14.43,728.6,81.85,7412,-90,2267
71359,-19043,597396,-4.05,5.15,26400,15.55,835,88.3,699,-155,699
184413,43309,904414,-2.85,4.5,26500,16.7,923.95,79.25,3992,-396,6504
82331,26295,603649,-2.2,3.8,26600,17.69,1022.4,86.05,76,-22,517
,,,,,,,,,,Update Time,06-Feb 13:30
