CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
9808,-1168,3588,-86.95,995,23000,50.69,0.35,-1.95,1135680,29186,220056
871,-651,1030,-61.8,893.65,23100,47.19,0.45,-2.2,380806,-24828,52017
2596,-291,1293,-66.35,796.85,23200,42.34,0.45,-2.5,627236,20263,106191
4652,-298,1467,-61.35,697.9,23300,38.31,0.55,-2.65,784381,30084,115391
12476,-844,3024,-68.4,595.15,23400,33.64,0.6,-3.35,909614,32467,140224
30208,-2060,21446,-70.45,494,23500,28.81,0.65,-4.15,1710782,81891,267495
16080,-4053,22461,-65.2,393.1,23600,23.81,0.7,-5.55,1136566,36583,152633
26373,-7208,81792,-68.35,294,23700,19.09,0.9,-8.25,1798927,47873,174341
35045,-3295,342525,-75.15,194.15,23800,15.14,1.85,-13.75,4151845,97996,221053
75470,33728,1548178,-84.65,99.8,23900,12.68,7.9,-22.3,7354290,277933,411720
,,,,,23984.1,,Expiry: 26-MAY-2026,,,,
485094,333132,9097407,-84.95,30.35,24000,11.79,38.85,-20.1,15121007,366107,565780
473697,401235,11712838,-59.05,5.75,24100,12.79,114.05,7.4,5616646,65989,101830
289862,172075,6564405,-31.75,1.55,24200,15.58,209.6,35.2,972523,8239,29524
163646,40434,3551162,-15.35,1,24300,20.09,309.4,51.65,186174,2991,15757
172128,26311,1449782,-8.35,0.8,24400,24.73,406.5,54,31899,1118,8527
269742,97903,1375685,-4.8,0.7,24500,29.34,509.45,60.95,23687,-2688,22830
103535,40899,781342,-2.85,0.55,24600,33.3,604.7,64.45,10043,-3930,8506
81228,20358,520479,-1.75,0.6,24700,38.4,705.65,70.1,2279,-653,1442
99739,37304,433380,-1.25,0.5,24800,42.21,806.3,70.75,1182,-176,2227
45101,8053,218517,-0.9,0.5,24900,46.74,906.95,60.9,474,-44,909
197872,10461,720536,-0.75,0.5,25000,51.21,1005.5,56.7,7617,-1711,11359
,,,,,,,,,,Update Time,26-May 12:50
