CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
850,-9,13,-54.45,1047.75,22900,17.74,4.15,0,29228,2713,24093
10068,-49,316,-61.35,927.65,23000,16.82,5.15,-0.1,72683,57,175558
729,-16,17,-61.8,828.75,23100,15.72,6.1,-0.25,32780,384,33465
825,-4,18,-56,732.6,23200,14.83,7.95,-0.35,34925,1692,58185
1229,-24,646,-60.65,633.95,23300,14.03,10.85,-0.4,57546,2144,65071
1382,47,503,-62.95,539.4,23400,13.45,16.05,-0.45,45905,3900,53866
13324,205,2936,-63.05,447.15,23500,12.96,24.35,-0.3,103760,6511,134375
4102,403,2945,-63.15,359.9,23600,12.52,37.1,0.35,70676,4504,68936
6732,2732,14249,-57.75,281.7,23700,12.22,57.1,2.25,101378,3351,85057
24235,9632,58977,-53.85,211.55,23800,12.03,86.5,5.15,161194,26996,110046
70132,44040,236943,-50.15,151.3,23900,11.91,127,10.3,273445,48524,109354
,,,,,23925.35,,Expiry: 28-JUL-2026,,,,
228237,21376,241058,-43.45,104.05,24000,11.81,179.7,17.9,175805,-3104,184818
145548,6461,128212,-34.85,68.8,24100,11.85,243.75,25.6,44432,-4116,77214
225645,-6987,157229,-26.15,43.95,24200,11.96,318.75,32.95,33345,-8804,112107
123390,7305,111607,-19.3,27.1,24300,12.1,404.35,40.3,6945,-1221,35955
81572,1025,86666,-13.05,17,24400,12.41,492.6,48.8,1995,-707,15222
149277,-774,103177,-8.5,10.85,24500,12.82,588,55.55,3297,-1014,44767
85328,2589,79016,-5.55,7.15,24600,13.32,683.7,58.6,1103,-314,7274
98307,14526,98235,-3.3,5.4,24700,14.12,758.2,39.05,446,4,4261
82860,-2964,59611,-2.4,4,24800,14.83,875,55.05,77,29,4638
52818,129,54907,-1.8,3.3,24900,15.74,953.05,40.5,14,-1,1260
,,,,,,,,,,Update Time,23-Jul 09:30
