CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
467,-32,66,-114,1036,22900,52.66,0.15,-1.9,282111,-13229,44276
9701,-1275,4684,-146.4,935.55,23000,49.16,0.2,-2.1,1394326,22452,213322
791,-731,1252,-123.8,831.65,23100,44.26,0.2,-2.45,461248,-31764,45081
2561,-326,1526,-127,736.2,23200,41.61,0.35,-2.6,779556,32697,118625
4449,-501,2219,-125.3,633.95,23300,35.82,0.3,-2.9,931653,25313,110620
11741,-1579,4533,-131.4,532.15,23400,31.64,0.4,-3.55,1148725,27603,135360
30089,-2179,27370,-134.35,430.1,23500,26.64,0.45,-4.35,2178755,54098,239702
14045,-6088,33878,-126.7,331.6,23600,21.39,0.5,-5.75,1492069,17936,133986
32148,-1433,122048,-127.35,235,23700,16.41,0.7,-8.45,2445874,28565,155033
51564,13224,595747,-133.9,135.4,23800,12.26,1.9,-13.7,6765153,115570,238627
186664,144922,2997134,-136.95,47.5,23900,10.05,13.85,-16.35,14296577,367867,501654
,,,,,23935.55,,Expiry: 26-MAY-2026,,,,
752291,600329,16122781,-108.8,6.5,24000,10.49,73.3,14.35,20650111,74445,274118
325002,252540,14540633,-63.6,1.2,24100,13.47,167.75,61.1,6398259,19409,55250
209659,91872,7567875,-32.5,0.8,24200,18.66,267.8,93.4,1106315,846,22131
162783,39571,3931368,-15.65,0.7,24300,24.02,369.75,112,206046,667,13433
172076,26259,1729074,-8.5,0.65,24400,29.27,468.65,116.15,35045,652,8061
270121,98282,1952086,-4.95,0.55,24500,33.93,566.9,118.4,30259,-4709,20809
96484,33848,965970,-2.9,0.5,24600,38.67,664.7,124.45,17078,-1545,10891
99486,38616,680577,-1.95,0.4,24700,42.64,770.3,134.75,2478,-688,1407
96298,33863,634096,-1.35,0.4,24800,47.48,871.95,136.4,1408,-173,2230
46721,9673,285504,-1.1,0.3,24900,50.77,968.05,122,504,-56,897
,,,,,,,,,,Update Time,26-May 14:00
