CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1223,-28,92,-24.95,1046.65,24600,20.31,6.6,-0.15,240155,20406,49072
1352,-47,309,-25.4,945.35,24700,18.94,7.2,-0.7,205686,11436,45871
4371,-219,946,-9.05,853.95,24800,17.62,8.05,-1.55,290370,1789,61914
6594,-707,1517,-14.9,752.05,24900,16.31,9.2,-2.35,301050,3963,54828
14533,139,16884,-15.05,657.9,25000,14.96,10.6,-2.95,713359,21158,168450
12639,-811,8395,-6.75,561,25100,13.68,12.75,-3.85,452274,23283,74391
8761,-76,24851,-21.75,462.6,25200,12.51,16.4,-6.1,874563,29087,96456
13784,1215,110952,-26.65,369.2,25300,11.58,23.3,-8.85,1299297,62980,120166
18336,6559,352085,-28.85,282,25400,10.91,35.95,-11.35,2070858,83426,154966
83198,46987,2045449,-32.2,203.5,25500,10.47,57.75,-13.2,4354564,190578,287668
190347,131569,3631671,-32,138.45,25600,10.16,91.6,-14.65,3660950,176921,248573
,,,,,25632.05,,Expiry: 10-FEB-2026,,,,
236650,99511,2379995,-29.5,88.1,25700,10.01,142.95,-9.7,1081310,28529,97644
221015,45757,1760420,-22.65,54.7,25800,10.25,207.75,-5.15,317254,-2042,61928
128870,34246,1120010,-16.2,33.1,25900,10.57,286.65,1.05,64794,840,11000
266299,42200,1157842,-10.8,21.2,26000,11.2,373.2,4.9,57310,4,21711
101232,-10535,632200,-6.8,13.7,26100,11.82,466.45,5.8,5458,-1113,4896
106345,17303,507226,-4.7,9.7,26200,12.66,561,10.95,2621,-42,5358
107993,15958,468024,-3.45,7.5,26300,13.66,666,19.25,6962,-10,2347
68930,-21472,477968,-3.45,5.75,26400,14.56,765.15,18.45,612,-132,722
167513,26409,732538,-2.75,4.6,26500,15.51,853.55,8.85,2137,-509,6391
74159,18123,466084,-2.3,3.7,26600,16.41,955,18.65,60,-9,530
,,,,,,,,,,Update Time,06-Feb 11:50
