CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
565,-238,430,-139.5,967,23500,44.3,0.05,-0.6,389468,-372,91887
189,-67,302,-138.05,868.85,23600,42.29,0.1,-0.65,244345,-21381,39702
453,-152,706,-141.2,765,23700,37.73,0.1,-0.8,290441,11124,67545
703,-86,1416,-136.5,668.25,23800,33.16,0.1,-0.85,519888,-4518,77853
1142,-5,1583,-136.3,569.1,23900,28.55,0.1,-1.1,528614,7170,70275
5922,-459,18008,-137.15,469.2,24000,25.57,0.2,-1.45,1226559,50033,205532
2974,-378,10426,-138.85,368.95,24100,21.53,0.3,-1.85,992712,39116,107280
9854,-118,86102,-140.25,269,24200,17.1,0.45,-2.9,2494681,57031,188168
42967,35777,595745,-141.35,171,24300,14.53,1.9,-4.85,5818725,109369,216356
204584,190713,3810387,-139.65,81.8,24400,13.67,12.9,-3.15,10755701,358278,479462
,,,,,24453.2,,Expiry: 11-AUG-2026,,,,
667759,606183,11562686,-117.65,23.1,24500,13.31,54.45,18.6,9564042,155980,328597
435007,209651,7339437,-73.2,3.85,24600,13.94,135,62.5,2513967,-76755,91523
255968,87921,4600284,-34.6,0.9,24700,16.44,232.05,101.45,389659,-14513,25301
187397,38380,2537262,-13.25,0.45,24800,20.3,331.35,122.65,77606,-3855,7249
148097,-32934,1315249,-4.5,0.3,24900,24.36,431.85,130,16771,-1620,2974
270085,71738,1678984,-2.35,0.3,25000,29.27,532,134.2,12791,-1305,4893
136634,31124,941969,-1.4,0.25,25100,33.45,633.55,136.85,1027,326,1110
144073,30948,821630,-1.05,0.2,25200,37.27,735.4,139.6,1065,80,918
91306,19627,581271,-0.75,0.2,25300,41.77,833.65,139.1,435,224,500
56853,-8317,315681,-0.7,0.1,25400,43.46,923.2,129,250,133,323
149806,3458,696860,-0.6,0.15,25500,49.3,1034.75,140.7,710,-393,986
,,,,,,,,,,Update Time,11-Aug 14:00
