CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
9471,-8918,32759,683.75,970,24800,58.0,1.8,-19.6,1809627,-21997,134253
10092,-19696,56120,662.9,866,24900,53.43,2,-35.65,1456711,-32472,83220
34178,-50874,158103,636.6,768.5,25000,48.64,2.2,-64.4,3751609,149004,290774
24873,-65053,176426,589.4,667,25100,44.06,2.55,-108.4,2037444,41610,94269
46563,-96444,285580,527.25,567.05,25200,39.14,2.9,-170.95,2667088,107842,132362
48852,-103963,358534,450.5,470,25300,34.06,3.35,-250.9,3286207,117936,138841
21883,-150027,448620,362.3,372.05,25400,29.27,4.3,-340.4,3832227,135461,152128
56086,-198070,1060100,266.75,272.4,25500,24.77,6.35,-433.3,7671141,274983,285984
42790,-105115,1395269,172.4,176,25600,20.43,10.95,-525.05,7329901,225741,230366
108813,-18712,4629539,90.45,92.95,25700,17.85,27,-607.35,9890449,301629,306510
,,,,,25775.15,,Expiry: 03-FEB-2026,,,,
397872,268219,13145805,34.05,36.15,25800,17.12,70.45,-663.15,10402637,279768,287696
278614,223820,8749581,10.75,12.45,25900,18.46,147.25,-687.85,2086972,42478,44615
546495,252980,13107127,4.25,5.75,26000,21.77,240.75,-697.4,1055505,23156,34283
192680,133741,5080878,1.6,2.85,26100,24.82,338.7,-701.15,128830,2806,7316
158965,99902,4162218,0.95,2.1,26200,29.19,438.75,-699.9,74027,2233,3423
166469,97535,3640317,0.65,1.8,26300,33.88,535.6,-701.1,80399,628,1669
124428,77949,2293758,0.45,1.4,26400,37.78,637.55,-699.75,12439,296,542
268502,136899,3621066,0.3,1.25,26500,42.16,738,-694.5,35260,-530,1383
116360,79064,1605586,0.15,1.1,26600,46.27,830.25,-700.1,2529,63,178
94435,68964,1309909,0.2,1.05,26700,50.71,929.15,-712.7,1177,33,127
111954,78114,1108857,0.15,0.9,26800,54.36,1044.55,-724.8,143,-38,82
,,,,,,,,,,Update Time,03-Feb 13:30
