CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
65,-4,53,-243.7,1000,24300,20.94,3.75,0.15,452040,15007,49856
38,6,65,-218.55,900,24400,19.67,4.45,0.05,470221,9935,42067
828,-62,905,-201.85,814,24500,18.43,5.45,0.15,639091,27410,103523
185,85,286,-207.7,711,24600,17.19,6.8,0.4,396376,12987,47976
411,60,883,-203.4,618.1,24700,15.88,8.5,0.7,485293,23115,63162
1333,427,4766,-203.15,520.4,24800,14.7,11.4,1.8,785115,-837,66736
1540,546,8132,-199.05,427.2,24900,13.58,15.95,3.5,831964,23494,60679
14087,6059,114641,-195.45,334.55,25000,12.69,24.35,7.8,2391884,47253,159392
12733,10871,147362,-186.15,249.8,25100,11.97,38.85,16.55,2061564,52328,94524
56124,51838,762886,-171.4,174.25,25200,11.42,63.1,31,3669513,81213,153388
,,,,,25297.35,,Expiry: 02-MAR-2026,,,,
266670,255454,3696595,-149.5,111.9,25300,11.08,101.45,53.35,6896656,134420,204116
346441,306212,4075923,-119.65,67.1,25400,10.99,156.5,83,4691630,-3904,99216
341380,183346,2929287,-86.1,38.25,25500,11.13,227.55,116.05,1748352,-30350,76022
249658,102622,1736782,-57,21.8,25600,11.54,310.8,145.5,453600,-7371,26466
184088,29295,1135017,-33.95,13.1,25700,12.2,402.15,169.25,108161,-5623,13514
173436,47724,855352,-18.35,8.55,25800,13.08,496,182.75,49786,-1609,9924
115631,17782,597381,-8.75,6.55,25900,14.31,595.7,193.35,6425,-1615,3715
213764,51814,947806,-4.35,5.4,26000,15.64,696.55,201.4,13305,-113,13435
131580,35812,629728,-1.8,4.4,26100,16.85,802.15,212.15,1317,-430,4191
124732,43126,620650,-0.8,3.65,26200,18.03,907,211.7,3569,43,1716
129544,51683,683928,-0.3,3.05,26300,19.17,1006.3,224.35,365,-79,1254
,,,,,,,,,,Update Time,27-Feb 13:30
