CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
569,-1,15,203.25,1059.3,22900,30.98,1.75,-3.25,195777,7102,64800
11369,-525,1880,209.85,960.7,23000,28.76,1.95,-4.8,328072,25943,174729
977,-70,218,202.15,858.15,23100,26.78,2.35,-7.15,175200,4494,54131
3974,-277,558,207.1,762.4,23200,24.99,3.05,-11.35,199620,9904,76080
7856,-72,1486,198.95,657.85,23300,23.33,4.2,-18,180932,-3572,84598
15988,-1647,5224,187.5,561.35,23400,21.81,6.15,-29.1,240437,27536,103483
39719,-1780,15504,175.2,464.4,23500,20.6,9.9,-45.1,370457,27315,162096
32414,-3686,21927,152.1,370.05,23600,19.66,16.9,-67.6,327118,17429,96989
56079,-18017,97987,125.75,283.7,23700,18.89,29.3,-95.7,401846,28765,124122
81139,-28441,202764,91.65,203.05,23800,18.24,50,-127,426628,80179,147310
127357,62072,473391,62.85,137.4,23900,18.03,84.45,-156,519731,109303,124530
,,,,,23934.05,,Expiry: 26-MAY-2026,,,,
363008,167129,1177915,36.2,85.55,24000,17.62,132.6,-179.2,676905,115862,164807
119355,57121,430857,17.1,48,24100,17.3,195.75,-198,101264,15902,26365
139781,52970,464733,5.5,25.25,24200,17.33,272.3,-206.75,46240,9386,21657
121577,38502,353364,-0.4,12.6,24300,17.56,358.55,-217.9,13699,-410,14314
100480,7796,282306,-2.05,6.9,24400,18.4,452.95,-206.65,6735,-1127,8257
178347,10731,369647,-2.4,4.15,24500,19.57,551,-208.6,4939,-851,36052
62758,10371,210777,-1.85,2.65,24600,20.84,643.2,-214.3,554,92,12476
60451,8584,176093,-1.5,1.95,24700,22.46,747.4,-228.55,191,-5,2437
63793,2358,159744,-1.05,1.65,24800,24.41,845,-229.8,334,-111,3211
35348,4433,48574,-0.7,1.4,24900,26.27,948,-198.1,25,1,994
,,,,,,,,,,Update Time,25-May 09:40
