CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
71,65,166,-152.35,1075.45,22700,29.26,43.1,0.6,128573,-3009,24757
52,27,156,-153.2,979.6,22800,28.51,51,1.3,176721,6015,44603
94,71,475,-173.4,878.8,22900,27.86,61.15,2.9,128600,9703,21346
3227,599,7633,-163.95,791.15,23000,27.2,73.1,4.1,475871,17425,98205
413,244,1579,-155.35,705.6,23100,26.62,88.1,7.05,146234,7499,23336
1255,906,7164,-152.25,625.2,23200,25.96,105.3,9.65,210269,5079,31640
1975,1566,12860,-159.2,544.1,23300,25.38,126.4,13.65,228322,15623,37264
4086,3250,33587,-154,471.3,23400,24.79,151.3,18.25,267006,15673,41164
16106,10196,175262,-146.15,404.35,23500,24.24,181,23.75,570746,31887,87517
44318,42533,572383,-141.75,339.7,23600,23.72,215.85,30.9,756819,60689,81604
,,,,,23699.05,,Expiry: 17-MAR-2026,,,,
54303,46259,492897,-129.5,280,23700,23.28,257.1,39.7,465490,30321,64286
33894,22603,303343,-119.15,228.8,23800,22.98,304,49.45,173646,-5547,29059
28547,3290,227712,-109.25,182.95,23900,22.63,358.8,62.15,79822,-10905,19074
80256,17449,445523,-95.8,144.35,24000,22.38,420.15,75.35,101082,-13413,34335
63935,26839,276219,-82.15,112.15,24100,22.19,488.7,89.2,24140,-6617,11372
77922,9851,334157,-67.25,86.85,24200,22.17,562.3,102.3,21813,-8679,21452
83402,1302,295310,-53.95,66.2,24300,22.14,648.65,120.85,11349,-3444,25057
52810,14214,232588,-42.95,50.3,24400,22.21,726.7,126.95,5802,-2444,6815
87589,5726,358021,-32.65,38.45,24500,22.4,811.3,134.05,8948,-1564,13549
44601,7725,191695,-23.85,29.4,24600,22.65,907.2,146.75,1399,-552,6032
51977,13072,205749,-17.95,22.4,24700,22.91,1002.3,160.3,1032,-187,4607
,,,,,,,,,,Update Time,12-Mar 10:50
