CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
266,242,1018,-655,1025,21500,51.8,21.35,13.15,1139164,44646,122245
26,24,78,-545.9,932.4,21600,50.83,27.65,17.65,525117,20216,42185
35,33,117,-924.85,849.1,21700,49.84,35.6,23.8,669003,29877,57428
285,280,1175,-563.1,754.9,21800,48.83,45.6,31.4,758841,38400,58365
186,183,627,-684,665,21900,47.81,58.15,40.35,699945,27004,51406
5930,3746,52291,-555.95,579.25,22000,46.83,73.95,52.2,2617848,11565,139348
1838,1787,10781,-530.65,499.85,22100,45.91,93.75,67.3,918067,20166,42995
3698,3179,32480,-524.5,423.45,22200,44.95,117.9,84.85,1312936,18400,54020
8825,8474,79149,-506.95,352.6,22300,44.03,147.35,106.15,1517395,30591,61218
15022,14090,239935,-484.3,288.3,22400,43.22,183.25,132.35,1631509,31352,59270
107846,102353,1540172,-454.6,230.85,22500,42.41,225.65,161.9,3646971,74604,156386
,,,,,22506.6,,Expiry: 24-MAR-2026,,,,
108402,106578,1738627,-421.1,180.7,22600,41.7,275.95,197.05,2239866,7295,55689
140808,137961,2081851,-380.15,139,22700,41.25,333.3,235.1,1754925,13007,48882
107840,104204,1437512,-339.8,104.55,22800,40.87,400.05,277.75,733486,-6850,45489
83995,79346,956904,-296.3,76.7,22900,40.52,470.95,319,232983,-19475,18285
171149,129480,1816036,-252.4,56.2,23000,40.58,552.3,365.3,329659,-49723,47720
73724,34913,877410,-210.25,40.5,23100,40.68,632,403.7,99416,-31578,17119
93683,40952,939055,-171.15,29.25,23200,41.02,723.35,448,66271,-17306,22198
109016,30950,889282,-134.9,21.3,23300,41.59,815,484,45332,-12921,34735
78654,35687,590874,-103.95,15.55,23400,42.24,909.65,515.75,14756,-5095,9644
135700,54492,981237,-78.6,11.7,23500,43.19,1012.3,548.7,22587,-5710,15265
,,,,,,,,,,Update Time,23-Mar 13:30
