CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
147,7,34,-363.75,1039.7,22800,20.79,10.25,5.95,185659,8620,44472
89,-10,35,-361.95,930.05,22900,20.11,13.3,8.2,165240,-22,31079
3272,52,2022,-356.6,828.9,23000,19.52,17.65,11.35,386726,16193,94806
178,22,106,-348.75,737.15,23100,18.99,23.7,15.85,148035,9600,30080
301,-4,533,-338.4,647.3,23200,18.51,32.15,22.15,230183,11813,55526
1120,238,1244,-350.65,557.1,23300,18.09,43.8,30.5,194433,5114,37489
968,320,2608,-339.2,473.1,23400,17.77,59.9,42.1,204909,5438,30219
8942,1288,22995,-319.95,397.15,23500,17.47,81.2,57,444720,9756,60427
4356,2924,18688,-301.5,324.5,23600,17.14,108,74.85,341474,13341,40882
9937,7557,68783,-286.85,258.8,23700,16.96,143.2,98.05,384005,13854,41088
50889,44267,301309,-253.4,202.9,23800,16.81,186.55,125,721245,11949,68902
,,,,,23820.25,,Expiry: 05-MAY-2026,,,,
83285,75845,629185,-224.05,154.2,23900,16.65,238.45,155.15,915047,22089,52475
127982,95232,682218,-191.4,114.95,24000,16.6,298.45,187.35,658227,-11715,66794
59440,31514,305128,-159.3,84.2,24100,16.64,367.8,221,168656,-17829,21496
91430,28661,345039,-127.15,60.65,24200,16.74,443.35,253.75,106189,-22607,35210
98507,24288,300483,-97,43,24300,16.87,527.45,284.95,39573,-6371,33239
61218,11005,235168,-71.45,30.55,24400,17.11,614.45,311.65,12681,-2223,16618
104335,1909,378470,-50.05,21.85,24500,17.44,704,330.45,11872,-1334,12870
55552,17436,195082,-34.7,15.6,24600,17.78,796.65,342.65,2460,-578,2679
50992,17843,204371,-23,11.6,24700,18.29,891.4,348.6,1235,-450,2154
55964,8995,197743,-14.85,8.75,24800,18.84,993,368.1,791,-110,3098
,,,,,,,,,,Update Time,30-Apr 10:50
