CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
456,-16,33,151.75,1062.6,23600,16.31,4.2,-2.15,41474,1485,31524
651,15,167,146.25,962.8,23700,15.35,4.9,-2.95,50721,1999,23852
1772,-6,73,158.95,871.65,23800,14.44,5.95,-3.7,62505,-2367,44140
3398,0,118,143.6,765.4,23900,13.59,7.5,-6.4,53479,-688,29523
12147,220,1692,139.6,669.4,24000,12.85,10.05,-10.2,120613,16660,98222
5846,18,684,134.2,573.15,24100,12.24,14.3,-16.6,64604,5227,43968
19348,18,3262,124.25,480.15,24200,11.69,21,-23.95,81635,9850,57604
15883,-311,6990,112.65,390.35,24300,11.28,32,-35.9,91803,7937,52655
26400,-491,23796,98.9,307.65,24400,10.95,48.95,-51.55,97069,11058,58661
58901,-13751,91889,81.35,233.95,24500,10.68,74,-69.35,163871,19450,79118
109782,11127,253137,63.55,170,24600,10.55,110.25,-87.35,282054,52000,98115
,,,,,24623.15,,Expiry: 11-AUG-2026,,,,
114694,42713,276669,46.15,117,24700,10.38,156.95,-103.4,137579,32168,43080
92579,12485,163232,30.2,75.9,24800,10.24,216.3,-120.65,32842,8460,14910
69049,6592,91295,18.3,46.35,24900,10.13,286.25,-133,8547,1231,3490
110079,14416,170576,9.75,27.4,25000,10.17,368.05,-140,5211,749,8186
78031,14723,82394,4.5,15.35,25100,10.21,455.9,-143.85,438,156,515
61392,11717,67208,1.8,9.15,25200,10.51,549.65,-146.5,307,80,682
49629,-9727,97139,0.45,5.85,25300,10.97,646.05,-143.65,37,11,157
25034,341,60900,-0.1,4,25400,11.54,751.7,-134.95,30,23,75
69438,-158,128537,-0.2,3,25500,12.24,843.2,-148.25,59,2,1716
83216,-2170,75185,-0.5,2.35,25600,12.98,0,0,0,0,48
,,,,,,,,,,Update Time,05-Aug 09:30
