CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2,0,0,0,0,22900,18.46,1.7,-0.45,170569,21376,54551
979,-327,1039,59.9,979.1,23000,17.36,2.05,-0.65,511343,36450,200525
91,9,78,78,887.25,23100,16.09,2.35,-0.65,291957,18648,57466
241,-29,172,47.15,771.65,23200,14.82,2.75,-0.95,379275,33080,91368
401,-73,393,71.6,685.2,23300,13.48,3.2,-1.6,426900,35681,90458
932,-7,1387,48.6,585.85,23400,12.15,3.85,-2.8,447735,11226,83699
4629,-361,20146,47.2,484.7,23500,11.04,5.35,-5.2,801699,12915,175145
4354,161,21744,47.2,388.45,23600,10.18,8.7,-9.9,1008963,29312,156172
9395,-23,96455,37.1,295.25,23700,9.62,16.3,-17.15,1484879,60115,152368
44259,1029,690381,25.7,210.05,23800,9.26,31.65,-26.25,2599784,136393,246488
141988,22403,2990297,16.05,137,23900,8.92,58.2,-35.6,5333668,259797,366529
,,,,,23948.4,,Expiry: 08-SEP-2026,,,,
393528,110555,5752526,4.55,79.3,24000,8.65,101.1,-45.8,4267182,95112,208836
245269,58532,2945290,-1.05,41,24100,8.55,162.3,-51.95,992132,14192,65345
235112,53772,2154255,-3.65,19.45,24200,8.65,240,-59.6,285985,1129,41443
193885,36773,1307290,-3.2,8.85,24300,8.89,330.4,-53.5,62382,2854,20440
164413,42698,744746,-2.3,4.7,24400,9.53,426,-50.75,10029,-385,8016
175451,20350,591154,-1.7,3.15,24500,10.52,524.3,-50.35,11888,86,14742
109677,-10483,486523,-1.05,2.35,24600,11.61,621.6,-60.5,2380,104,4112
89556,-3651,368330,-0.9,1.7,24700,12.55,720,-68.6,301,-31,1969
114688,-4725,389227,-0.65,1.4,24800,13.65,816.5,-67,145,2,1298
59306,4819,223129,-0.65,1.25,24900,14.84,916,-37.25,358,-100,314
,,,,,,,,,,Update Time,04-Sep 14:20
