CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
32,30,97,-431.5,1046.8,21600,52.49,21.35,11.35,620651,23769,45738
34,32,145,-826.3,947.65,21700,51.28,27.1,15.3,800965,41961,69512
193,188,1375,-482.6,835.4,21800,50.15,34.55,20.35,887323,42525,62490
160,157,824,-600.15,748.85,21900,48.92,43.7,25.9,823380,29795,54197
5690,3506,61366,-466,669.2,22000,47.67,55.1,33.35,3027157,13758,141541
1544,1493,12362,-446.5,584,22100,46.39,69.25,42.8,1082546,23777,46606
2147,1628,40997,-447.7,500.25,22200,45.23,87.3,54.25,1533343,26660,62280
4660,4309,105042,-434.05,425.5,22300,44.02,109.4,68.2,1774148,30848,61475
9702,8770,305265,-420.9,351.7,22400,42.82,136.55,85.65,1911479,37503,65421
68354,62861,1991569,-400.15,285.3,22500,41.72,169.95,106.2,4275353,84267,166049
95127,93303,2334133,-376.75,225.05,22600,40.67,210.2,131.3,2683609,50392,98786
,,,,,22608.75,,Expiry: 24-MAR-2026,,,,
109201,106354,2562274,-346.5,172.65,22700,39.64,257.85,159.65,1921566,22478,58353
87447,83811,1793407,-314.35,130,22800,39.03,314.35,192.05,815660,-1044,51295
82524,77875,1221277,-278.3,94.7,22900,38.4,380.3,228.35,254491,-20711,17049
154298,112629,2332908,-240.5,68.1,23000,38.15,452,265,368867,-49128,48315
69398,30587,1086311,-202.65,48.1,23100,38.06,532.05,303.75,105659,-32287,16410
90345,37614,1137706,-166.35,34.05,23200,38.32,619.8,344.45,75639,-19142,20362
110144,32078,1083314,-132,24.2,23300,38.8,709.7,378.7,48178,-13454,34202
75046,32079,684726,-102.25,17.25,23400,39.41,803.1,409.2,16976,-5609,9130
130064,48856,1134775,-77.55,12.75,23500,40.39,910.45,446.85,24309,-6365,14610
100472,37969,653330,-58,9.55,23600,41.45,1002,458.85,7052,-2661,12894
,,,,,,,,,,Update Time,23-Mar 14:11
