CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1980,23,665,29.9,979.8,23000,15.61,3.95,-3.45,188861,18581,89701
225,2,48,34.15,886.8,23100,15.01,5.45,-4.5,94085,9068,36474
2517,16,181,29,784,23200,14.44,7.7,-6.85,191355,18078,73918
1435,1,461,25.1,689.55,23300,14.04,11.55,-9.6,129874,5131,51221
1665,104,1647,24.05,597.45,23400,13.66,17.4,-13.55,146921,15859,46435
8120,512,10398,19.6,507.7,23500,13.37,26.45,-17.55,227067,17905,76645
6586,1181,12738,12.9,420.2,23600,13.12,39.9,-23.5,175627,13799,42387
12165,2256,40697,7.65,340.65,23700,12.9,59.2,-29.75,252412,18233,58717
29702,12073,175143,0.85,267.75,23800,12.72,85.9,-36.95,355537,40217,79510
90154,45066,749324,-3.45,204.65,23900,12.6,121.9,-41.85,829797,75646,121503
,,,,,23954.85,,Expiry: 02-JUN-2026,,,,
140211,50325,541760,-9.55,150.35,24000,12.49,168,-45.65,344492,32062,94806
67839,25752,277361,-12.95,105.8,24100,12.36,222.85,-50.5,68604,3738,21126
76055,24102,227106,-13.6,72.05,24200,12.33,289.15,-50.25,26762,2144,9143
60831,21877,177126,-13.65,46.8,24300,12.27,364.7,-50.95,6669,688,5122
53932,11733,159883,-11.65,29.8,24400,12.33,446.8,-45.8,2825,259,3440
88422,15454,262783,-9.85,18.8,24500,12.48,539,-41.3,6934,469,9631
38710,2571,119894,-7.65,11.7,24600,12.66,631.15,-41.45,235,58,768
42284,16582,121758,-5.85,7.25,24700,12.89,725,-43.7,129,41,421
68237,10258,152775,-4.25,4.7,24800,13.25,820.35,-38.35,129,26,1224
28625,3935,128093,-3.3,3.45,24900,13.86,918,-37.25,22,2,384
96795,9839,201863,-2.55,2.65,25000,14.53,1019,-37.65,385,-14,6361
,,,,,,,,,,Update Time,27-May 10:20
