CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
74,5,44,-267.9,975.8,24300,20.57,3.6,0,437609,14427,49276
39,7,64,-208.55,910,24400,19.39,4.4,0,453100,6555,38687
865,-25,822,-215.45,800.4,24500,18.13,5.35,0.05,606599,25494,101607
185,85,282,-223.25,695.45,24600,16.9,6.7,0.3,382913,11667,46656
410,59,819,-213.5,608,24700,15.68,8.65,0.85,464095,24057,64104
1327,421,4016,-212.9,510.65,24800,14.58,11.85,2.25,741694,-429,67144
1519,525,7418,-208.45,417.8,24900,13.56,17.05,4.6,772742,27890,65075
14188,6160,101868,-203.1,326.9,25000,12.7,26.15,9.6,2181117,44066,156205
11364,9502,127998,-193.4,242.55,25100,11.99,41.5,19.2,1876291,49473,91669
53603,49317,651140,-176.85,168.8,25200,11.42,66.7,34.6,3315127,71646,143821
,,,,,25275.75,,Expiry: 02-MAR-2026,,,,
240001,228785,3207494,-153.4,108,25300,11.12,106.65,58.55,6315059,119454,189150
340197,299968,3742166,-122.2,64.55,25400,11.03,163.95,90.45,4490758,-931,102189
342021,183987,2721202,-87.35,37,25500,11.21,236,124.5,1678176,-24757,81615
244425,97389,1632103,-57.35,21.45,25600,11.67,320.3,155,436680,-7264,26573
190057,35264,1069363,-33.75,13.3,25700,12.41,410.15,177.25,101666,-4373,14764
171318,45606,818198,-18.2,8.7,25800,13.26,507,193.75,48032,-1451,10082
109437,11588,560133,-8.7,6.6,25900,14.45,619.15,216.8,6211,-1532,3798
207350,45400,892815,-4.5,5.25,26000,15.67,704,208.85,12743,21,13569
124862,29094,588477,-1.9,4.3,26100,16.88,822.8,232.8,1272,-389,4232
120503,38897,579913,-0.85,3.6,26200,18.08,910,214.7,3533,80,1753
130969,53108,652377,-0.45,2.9,26300,19.11,1014.55,232.6,361,-78,1255
,,,,,,,,,,Update Time,27-Feb 12:50
