CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
316,9,79,-10,1087.5,23200,18.32,1.85,-0.4,169162,9512,63086
424,36,96,-9.65,986.8,23300,16.98,2,-0.5,153759,14047,60946
443,-2,29,-5.5,887.55,23400,15.81,2.35,-0.55,251528,12911,77525
6222,-243,1309,-5.8,788.6,23500,14.53,2.7,-0.55,379931,28737,175926
3579,-31,202,-8.45,686.7,23600,13.27,3.2,-0.45,268963,8749,96416
2756,-87,705,-9.7,588.05,23700,12.0,3.9,-0.65,301608,18783,121767
10105,513,5556,-9.7,488.55,23800,10.75,5,-1.65,360096,13678,138070
5197,467,10535,-11.35,391.5,23900,9.73,7.55,-2.9,381049,12315,115946
95803,1403,114400,-12.3,298.45,24000,9.03,13.6,-4.8,885525,34071,285577
54626,7584,269362,-14.9,209.95,24100,8.43,25.65,-6.65,806242,50708,167976
218077,88714,1641267,-16.15,134.3,24200,8.01,49.15,-7.2,2470353,180596,385042
,,,,,24236.2,,Expiry: 25-AUG-2026,,,,
323790,173238,2367295,-15.35,74.25,24300,7.72,89.6,-6.45,2072221,131201,246236
196025,69553,1115431,-12,35.35,24400,7.56,151.05,-1.95,611732,31547,80168
245764,53231,942427,-7.35,14.55,24500,7.54,230,1.85,179442,5581,67166
161444,34803,513015,-3.35,5.9,24600,7.79,321.3,6.45,30315,732,15343
124389,8139,306690,-1,3.15,24700,8.55,417.9,10.2,6427,-441,12880
114849,8526,284876,-0.35,2.1,24800,9.54,515.55,6.5,2814,-535,6742
59252,8260,169497,-0.05,1.65,24900,10.68,615.8,9.35,749,-188,2122
203003,19555,254266,0,1.45,25000,11.92,716.55,9.75,4009,-582,24454
60067,12858,133635,0.05,1.15,25100,12.93,808.15,5.4,47,-13,1343
87274,10703,171812,0.05,0.95,25200,13.95,910,4.35,61,-1,1666
,,,,,,,,,,Update Time,21-Aug 12:10
