CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2297,-15,58,-196.95,1006.8,23400,21.46,22.45,1.65,54033,9897,29478
20737,-985,1768,-187.35,919.2,23500,21.05,28.95,3.45,123717,12004,91541
3038,-17,237,-197.95,815,23600,20.68,37.5,5.5,78311,-760,32267
3701,-52,550,-185.95,735,23700,20.29,48.15,9.55,63275,1270,24347
7404,-71,611,-179.5,650.7,23800,19.93,61.75,14,84715,2883,40546
5195,115,910,-171.9,569,23900,19.56,78.65,19.65,75880,8094,40884
51370,-423,15281,-167.25,488,24000,19.24,100,26.35,250374,13747,127511
9007,411,3741,-158.1,416.2,24100,18.99,126.8,36.3,92026,5949,27916
19311,1846,18323,-150.2,346.2,24200,18.7,158.6,46.7,137421,5231,42186
29656,7814,52291,-138.2,284.75,24300,18.51,197.65,59.7,187745,13843,48434
69812,40029,215744,-123.35,230.2,24400,18.22,241.85,72.9,359092,42044,88761
,,,,,24416.6,,Expiry: 28-APR-2026,,,,
158015,86114,473526,-107.85,182.45,24500,18.03,293.15,88.65,393748,14214,100901
66635,32994,171306,-93.05,141.25,24600,17.83,351.7,105.25,75612,373,28370
49941,21487,114057,-77.8,106.85,24700,17.64,416.35,119.8,21901,1578,10259
50812,22273,129505,-62.3,78.45,24800,17.42,489.6,134.9,11162,207,11270
51719,24355,120072,-47.9,56.95,24900,17.32,566.25,148.45,2466,257,2911
134321,30568,216700,-34.95,40.55,25000,17.25,649.6,162.35,6568,263,32671
35508,7139,80984,-24.8,28.45,25100,17.23,748.75,184.65,242,18,692
57817,15284,91211,-16.2,19.75,25200,17.26,829.85,179.3,638,19,2097
37784,3826,76745,-10.5,13.7,25300,17.36,928.05,189.35,374,130,739
30710,10041,68536,-6.5,9.5,25400,17.5,1013.55,185.7,10,-2,980
,,,,,,,,,,Update Time,22-Apr 09:50
