CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
88,4,22,-6.5,1040,22900,16.07,3.05,-2.45,153562,6167,24700
1993,36,970,7.55,957.45,23000,15.29,3.9,-3.5,296530,15424,86544
225,2,86,1.25,853.9,23100,14.53,5.1,-4.85,160345,6464,33870
2512,11,507,0,755,23200,13.9,7.15,-7.4,338234,29607,85447
1427,-7,1030,-1.15,663.3,23300,13.52,11.05,-10.1,238675,9996,56086
1868,307,3112,-3.3,570.1,23400,13.18,17.1,-13.85,237385,21676,52252
8387,779,17526,-8.1,480,23500,12.9,26.55,-17.45,393076,25813,84553
6837,1432,21236,-14.4,392.9,23600,12.68,40.85,-22.55,296062,17914,46502
11951,2042,65033,-18,315,23700,12.49,61.5,-27.45,430679,19056,59540
28309,10680,290418,-23.15,243.75,23800,12.35,90.5,-32.35,636095,44072,83365
81396,36308,1239963,-25.8,182.3,23900,12.25,129.15,-34.6,1404383,79593,125450
,,,,,23932.65,,Expiry: 02-JUN-2026,,,,
157607,67721,1229901,-28.6,131.3,24000,12.14,177.6,-36.05,864074,42046,104790
73795,31708,579757,-28.6,90.15,24100,12.03,237,-36.35,157877,4388,21776
82076,30123,479523,-26,59.65,24200,11.99,305.15,-34.25,64346,2788,9787
66927,27973,358969,-23.1,37.35,24300,11.92,384,-31.65,16024,623,5057
58028,15829,319252,-18.65,22.8,24400,11.95,468.9,-23.7,5374,309,3490
103455,30487,487528,-14.9,13.75,24500,12.08,559.9,-20.4,11813,358,9520
46734,10595,237503,-10.95,8.4,24600,12.31,666,-6.6,813,171,881
52144,26442,238447,-7.75,5.35,24700,12.67,759,-9.7,361,173,553
70321,12342,319424,-5.35,3.6,24800,13.15,851.9,-6.8,187,24,1222
33148,8458,286745,-3.95,2.8,24900,13.89,949,-6.25,52,3,385
,,,,,,,,,,Update Time,27-May 12:10
