CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
39,0,2,35.95,1090,23300,16.71,2.15,-0.15,53460,6742,40979
108,0,0,0,0,23400,15.58,2.4,-0.05,73590,6073,33429
1556,-115,406,-58.4,886.8,23500,14.54,2.85,-0.1,133000,12011,94692
290,-7,27,-50.7,795,23600,13.44,3.35,0,99093,11846,49715
450,0,69,-58.35,688.35,23700,12.4,4.15,-0.2,119451,2899,49362
1010,20,705,-51.15,594.5,23800,11.4,5.4,-0.45,146252,8227,83990
3535,-26,540,-53.6,495.1,23900,10.63,8.1,-0.65,142106,15082,85857
8661,1440,11725,-56.6,400.05,24000,10.19,14.1,-0.55,298173,12980,131334
6456,1517,15195,-54.3,311.45,24100,9.81,24.7,0.6,198454,15000,65810
20440,7582,69404,-51.7,229.85,24200,9.55,43.15,2.9,288603,29484,101877
83984,47237,316886,-47.4,160.4,24300,9.38,72.95,7.1,651011,64042,150841
,,,,,24333.3,,Expiry: 18-AUG-2026,,,,
165868,72936,502779,-41.75,103.3,24400,9.21,116.5,13.55,582230,47281,121889
189314,51780,371361,-34.65,61.55,24500,9.12,175.1,22,224668,22136,69552
141716,32815,243103,-25.7,33.9,24600,9.11,247.05,30.5,52448,5101,30704
111951,21554,202622,-16.85,17.75,24700,9.21,331.9,40.25,12456,879,13708
130486,44948,224215,-10,8.85,24800,9.35,422.8,47.7,4609,340,7247
79844,7999,137199,-5.25,4.9,24900,9.79,516.7,50.65,897,-157,5297
158647,18071,310628,-2.5,3.55,25000,10.68,615,53.45,1064,-133,6463
65287,16949,215579,-1,2.5,25100,11.45,718.4,58.3,68,-20,1252
63890,-3020,215102,-0.25,2.05,25200,12.42,807.4,46.6,54,1,1576
51280,5395,116250,-0.1,1.65,25300,13.3,916.6,52.5,12,1,573
,,,,,,,,,,Update Time,13-Aug 10:20
