CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1,0,0,0,0,22900,17.24,2.55,-1.4,98582,8487,28403
1193,-27,353,50.8,971.1,23000,16.27,3.1,-1.8,258189,1195,129316
64,-8,22,61.7,887.15,23100,15.05,3.45,-2.25,152700,5117,38511
250,-25,94,53.45,780,23200,14.05,4.3,-3.1,274703,13789,65749
446,-48,215,45.55,673.65,23300,12.98,5.35,-4.4,190784,9373,58694
928,-81,666,43.1,575.25,23400,12.0,7.1,-6.7,200480,4899,57128
6136,171,7179,39.45,480.4,23500,11.27,10.7,-10.05,412167,26276,146245
4380,-401,8126,35.85,388.15,23600,10.7,17.4,-14.3,340086,12450,117290
7114,-296,25201,29.85,301,23700,10.34,29.85,-20.15,481528,13840,80894
37418,-3392,150025,23.25,222.25,23800,10.04,50.2,-27.3,729386,17968,138372
75467,-20529,502835,16.1,153.55,23900,9.84,82.05,-34.15,885496,34498,125047
,,,,,23936.7,,Expiry: 08-SEP-2026,,,,
250842,116132,1566998,9,98.4,24000,9.61,127.6,-40.5,1756969,96171,162129
168813,46398,934176,4.15,58.35,24100,9.5,187.95,-45.1,468325,20858,59165
198775,43476,718571,1,32.5,24200,9.52,261.05,-48.9,177574,4102,46386
125847,14383,463339,-0.1,17.25,24300,9.64,344.8,-51.65,38327,-354,18970
109070,17867,319449,-0.55,9.3,24400,9.94,435.55,-54.35,11562,156,8556
136152,18482,312325,-0.55,5.8,24500,10.57,535,-49.25,11068,741,15170
103013,21681,250705,-0.3,3.9,24600,11.31,630,-54.45,1020,17,3975
67823,-14600,279680,-0.4,2.95,24700,12.2,726,-58.7,170,-36,1998
91999,-531,179076,-0.25,2.35,24800,13.13,818.25,-63.15,127,-6,1300
38580,-917,89596,-0.2,1.95,24900,14.08,927.1,-49.05,36,3,423
,,,,,,,,,,Update Time,03-Sep 11:10
