CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
976,-330,1053,79.7,998.9,23000,17.85,2.15,-0.55,519582,35751,199826
91,9,78,78,887.25,23100,16.47,2.35,-0.65,293132,18592,57410
242,-28,173,69.1,793.6,23200,15.17,2.7,-1,383868,33471,91759
403,-71,399,91.4,705,23300,13.82,3.1,-1.7,431882,35645,90422
933,-6,1437,65.6,602.85,23400,12.49,3.7,-2.95,456379,9580,82053
4613,-377,20547,68.5,506,23500,11.3,4.9,-5.65,821558,10244,172474
4346,153,22239,70.3,411.55,23600,10.33,7.55,-11.05,1045890,24356,151216
9160,-258,99729,58.35,316.5,23700,9.69,13.7,-19.75,1551439,60326,152579
43188,-42,712121,44.65,229,23800,9.23,26.3,-31.6,2706226,135058,245153
134032,14447,3098176,31.05,152,23900,8.85,49.15,-44.65,5527887,252023,358755
,,,,,23959.85,,Expiry: 08-SEP-2026,,,,
395619,112646,5998901,15.35,90.1,24000,8.56,87.3,-59.6,4411037,98308,212032
242782,56045,3062951,5.45,47.5,24100,8.45,144.1,-70.15,1024456,14519,65672
236850,55510,2232959,-0.55,22.55,24200,8.49,219.7,-79.9,294671,786,41100
191452,34340,1345547,-1.95,10.1,24300,8.68,307.95,-75.95,64184,3212,20798
163219,41504,756619,-1.95,5.05,24400,9.23,401,-75.75,10278,-398,8003
173632,18531,598336,-1.6,3.25,24500,10.18,499,-75.65,12173,40,14696
108609,-11551,490686,-1.1,2.3,24600,11.19,600.1,-82,2405,93,4101
89292,-3915,372944,-0.9,1.7,24700,12.19,700,-88.6,328,-32,1968
115293,-4120,393662,-0.65,1.4,24800,13.3,800,-83.5,148,2,1298
59465,4978,225797,-0.6,1.3,24900,14.58,916,-37.25,358,-100,314
222314,-34488,527512,-0.6,1.15,25000,15.72,1005,-93.75,442,-68,3176
,,,,,,,,,,Update Time,04-Sep 14:31
