CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1137,-41,123,-3.55,1010.15,23100,47.02,0.45,-0.5,414872,25337,55462
4238,-214,301,2,918.45,23200,43.24,0.5,-0.6,329712,22452,82175
2940,-104,446,-6.7,810.75,23300,38.92,0.5,-0.75,367653,49795,110775
7526,-288,691,0.6,722.4,23400,35.3,0.6,-0.75,419213,56049,126723
5875,-838,2660,-0.5,616.95,23500,31.41,0.7,-1.05,753788,47120,172283
8747,-519,2893,-0.95,515.85,23600,27.07,0.75,-1.6,691811,70601,165104
3811,-24,6662,-3.95,417.25,23700,22.59,0.8,-2.5,863363,58673,147911
8207,-41,47999,-6.2,317.1,23800,18.75,1.15,-4.25,1231359,89918,215487
27935,6112,226519,-11.35,216.75,23900,14.61,1.75,-9.1,1454479,92074,218426
121953,43076,1672089,-21.2,121.55,24000,11.68,5.4,-19.5,3693523,366750,568989
491275,320147,6444078,-31.3,42.25,24100,10.22,26.4,-29.1,6038436,641101,807752
,,,,,24115.15,,Expiry: 23-JUN-2026,,,,
557370,352028,4330897,-22.2,8.45,24200,10.84,93.4,-18.85,1479309,134001,179943
274779,112370,2568943,-9.55,2,24300,13.06,187.8,-4.85,207428,20461,33759
186118,78245,1243956,-4.4,0.95,24400,16.45,286.15,-1.1,29710,5133,8139
210514,50792,950402,-2.6,0.6,24500,19.97,386.35,1.1,17167,1657,7341
140748,51571,603691,-1.7,0.55,24600,24.14,484.65,-1,1342,156,862
105046,10152,386281,-1.25,0.45,24700,27.77,584.4,-1.25,587,-6,475
119124,5944,477091,-0.95,0.4,24800,31.48,692,9.95,245,2,304
49549,-6551,224564,-0.7,0.4,24900,35.48,784,-4.65,67,-41,117
164684,16726,633700,-0.65,0.35,25000,38.89,885.2,-0.6,1101,-563,2320
65883,-11590,327578,-0.5,0.35,25100,42.73,980,-11,2,0,20
,,,,,,,,,,Update Time,23-Jun 10:40
