CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
122,14,83,-66.25,960,22600,20.67,18.4,2.25,96939,9459,52651
434,-11,124,-51.7,872.5,22700,20.21,24.1,2.9,119827,9951,47544
1260,178,1261,-55.15,779.95,22800,19.77,31.65,3.75,184363,15292,77657
629,247,690,-69.35,677.15,22900,19.41,41.95,5.45,146422,13813,34750
16302,869,14721,-48.3,606,23000,19.11,55.7,7,460819,34695,145829
1696,462,5158,-49.35,522.35,23100,18.82,73.2,10.3,217587,19440,43895
7989,3492,33986,-49.65,444.1,23200,18.52,95.1,12.55,293138,16234,61408
11725,4117,90895,-42.85,372.95,23300,18.24,122.55,16.95,428910,30546,77398
37734,25354,405723,-39.4,307.25,23400,18.0,156.25,20.3,677209,70912,110670
107401,66502,1138030,-34.9,247.4,23500,17.75,196.6,25.25,1015847,81410,157382
,,,,,23556.65,,Expiry: 26-MAY-2026,,,,
67016,29528,655754,-30.7,195.3,23600,17.58,244.65,28.9,310956,10431,60772
82924,6586,476521,-28.3,149.7,23700,17.31,299.1,35.85,107488,-5513,51194
79922,33317,431504,-21.4,112.5,23800,17.14,361.6,37.55,42956,779,26295
60856,23952,319971,-14.4,82.95,23900,17.04,432,46.35,8270,-173,9662
153100,24188,589286,-11.75,59.35,24000,16.91,507.5,50.35,24857,-2231,62642
60459,9436,285987,-7.5,41.55,24100,16.83,598.55,67.15,3035,498,12564
66934,8738,315398,-5.4,28.65,24200,16.82,680,55.25,4414,1525,17496
70851,6012,219080,-3.55,19.5,24300,16.85,770,61.45,852,113,15905
46452,12465,184362,-2.4,13.25,24400,16.96,873.15,71.3,706,166,11008
123814,17088,307346,-1.75,9.2,24500,17.19,960,63.45,2449,-438,44552
45292,5569,130698,-1.35,6.45,24600,17.47,1064,67.85,229,-122,13009
,,,,,,,,,,Update Time,20-May 11:00
