CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
67,-2,9,-229.7,1021.75,22900,49.21,0.35,-0.35,73947,979,15974
1604,-532,1304,-219.3,940.75,23000,44.83,0.35,-0.45,536440,22491,119180
146,-30,105,-241.55,820,23100,41.0,0.4,-0.45,187843,10367,37109
222,-19,275,-214.25,739.85,23200,36.99,0.45,-0.5,370214,25521,76632
545,43,595,-212.85,642.3,23300,32.02,0.4,-0.85,427577,26526,72566
460,-29,1037,-221.9,536.75,23400,28.5,0.55,-1.35,624446,41613,98569
3819,-2007,20255,-221.6,440.4,23500,24.26,0.65,-2.15,1453066,100716,239525
1811,546,12672,-216.75,340.65,23600,20.39,0.95,-3.1,1243427,77271,142535
6746,2948,73440,-224.5,241.05,23700,16.65,1.7,-5.4,2722622,78940,155955
40976,32130,529037,-222.35,146.6,23800,14.89,6.65,-6.9,6135522,207875,298386
180671,168755,2669396,-214.7,68.1,23900,14.54,28.55,3,9856107,333834,416476
,,,,,23939.15,,Expiry: 05-MAY-2026,,,,
662394,607668,9527717,-181.2,23.4,24000,15.14,83.9,35.75,10620776,89200,212389
481825,390354,7622788,-132.4,7.8,24100,17.11,167.4,84.3,2932497,-29607,54562
425846,265886,5582026,-88.45,3.4,24200,20.1,262.65,130.65,808192,-34001,36976
337358,143395,3836602,-55.15,1.95,24300,23.61,362.95,165.65,183362,-12761,19919
240163,127026,2511874,-32.2,1.45,24400,27.66,460.1,184.45,41306,-2535,7229
319499,111186,2566637,-17.7,1.2,24500,31.8,561.7,202.3,25452,-3345,6846
255402,130889,1467316,-9.15,1.05,24600,35.95,662.55,215.3,3564,-479,1744
179640,66936,947146,-5.3,0.85,24700,39.53,763.2,216.95,1916,-387,1233
132364,31482,740617,-3.5,0.7,24800,43.0,865.6,222.15,1488,-169,987
94906,23505,471049,-2.25,0.65,24900,46.91,961.8,216.75,2306,-1075,1126
,,,,,,,,,,Update Time,05-May 11:30
