CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1726,-6,453,129.45,1012.55,23400,30.64,2.1,0,238919,6593,68125
4287,-474,1915,130.6,914.5,23500,28.31,2.3,-0.5,566773,42461,186175
1613,-255,704,124.55,810.4,23600,26.19,2.7,-0.8,437936,35601,126244
2384,-328,953,125.75,709.9,23700,23.83,3.05,-1.45,440196,35858,105123
11605,-555,2936,128.4,617,23800,21.58,3.65,-2.8,473351,43487,169350
23973,-2290,9442,126.25,518.4,23900,19.46,4.7,-5.7,432895,41341,188727
66773,-2701,60544,118.35,418.35,24000,17.36,6.4,-11.15,803091,43940,258262
25961,-4364,82412,107.55,321.9,24100,15.34,9.45,-21.65,746404,38024,160297
55221,-21200,475769,89.85,229.5,24200,13.73,16.5,-39.75,1248684,87426,215297
118808,-48465,1937493,63.7,145.65,24300,12.63,32.8,-65.55,2192599,330457,426442
282278,107283,3561491,36.85,78.45,24400,11.8,65.2,-93.45,2051540,361016,386718
,,,,,24425.25,,Expiry: 07-JUL-2026,,,,
240532,64993,2326603,15.2,34.55,24500,11.44,122.3,-113.75,545684,92410,113417
201527,67028,1475768,4,12.45,24600,11.36,200.6,-123.95,110304,24577,28677
133595,19790,1013054,-0.1,4.5,24700,11.91,292.5,-128.35,17697,4127,5367
103673,-9689,862800,-0.85,2.3,24800,13.33,389,-129.5,4929,1174,2021
61904,-6680,312104,-0.75,1.5,24900,15.1,489,-128.75,952,241,615
195874,10159,510276,-0.6,1.3,25000,17.33,589.9,-126.45,3454,-1286,6622
63878,-8901,184349,-0.4,1.05,25100,19.27,684.65,-134.25,92,-14,94
65246,-2749,158803,-0.2,1,25200,21.52,790.95,-128.1,65,20,179
47138,6139,106219,-0.1,0.9,25300,23.55,888.45,-129.5,30,-7,37
25914,-8370,64545,-0.05,0.85,25400,25.66,1023.4,-77.05,2,0,28
,,,,,,,,,,Update Time,06-Jul 11:00
